bill_version_id,bill_id,version_label,version_date,format_pdf_uri,format_pdf_url,format_xml_uri,format_xml_url,source_file_id_pdf,source_file_id_xml,s3_pdf_key,s3_xml_key,snapshot_date
https://data.oireachtas.ie/ie/oireachtas/bill/2026/35/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,As Initiated,2026-03-24,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35/eng/initiated/b3526s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35/eng/initiated/b3526s.pdf,,,source_file:83e90daecf3f4bc976e66ea9,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2026-35/source_file-83e90daecf3f4bc976e66ea9.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2025/2/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2025/2,As Initiated,2025-01-24,https://data.oireachtas.ie/ie/oireachtas/bill/2025/2/eng/initiated/b0225s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2025/2/eng/initiated/b0225s.pdf,,,source_file:d972d5614ba6c56408a6919e,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2025-2/source_file-d972d5614ba6c56408a6919e.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2025/1/mul/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2025/1,As Initiated,2025-01-24,https://data.oireachtas.ie/ie/oireachtas/bill/2025/1/mul/initiated/b0125s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2025/1/mul/initiated/b0125s.pdf,,,source_file:ca7732a77365f47e4ab0a717,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2025-1/source_file-ca7732a77365f47e4ab0a717.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2024/101/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2024/101,As Initiated,2024-11-06,https://data.oireachtas.ie/ie/oireachtas/bill/2024/101/eng/initiated/b10124s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2024/101/eng/initiated/b10124s.pdf,,,source_file:acd592d39c0820258b3cf0b3,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2024-101/source_file-acd592d39c0820258b3cf0b3.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2024/100/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2024/100,As Initiated,2024-11-06,https://data.oireachtas.ie/ie/oireachtas/bill/2024/100/eng/initiated/b10024s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2024/100/eng/initiated/b10024s.pdf,,,source_file:fde82c836e2ec8e38eb45fcb,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2024-100/source_file-fde82c836e2ec8e38eb45fcb.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2024/99/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2024/99,As Initiated,2024-11-06,https://data.oireachtas.ie/ie/oireachtas/bill/2024/99/eng/initiated/b9924s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2024/99/eng/initiated/b9924s.pdf,,,source_file:16838a53ce6baf9187e6549d,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2024-99/source_file-16838a53ce6baf9187e6549d.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2024/98/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2024/98,As Initiated,2024-11-06,https://data.oireachtas.ie/ie/oireachtas/bill/2024/98/eng/initiated/b9824s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2024/98/eng/initiated/b9824s.pdf,,,source_file:5619722c9a6fd4c4b1ab3c7b,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2024-98/source_file-5619722c9a6fd4c4b1ab3c7b.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2024/95/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2024/95,As Initiated,2024-10-24,https://data.oireachtas.ie/ie/oireachtas/bill/2024/95/eng/initiated/b9524s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2024/95/eng/initiated/b9524s.pdf,,,source_file:9da3578e0ebba43703e5b672,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2024-95/source_file-9da3578e0ebba43703e5b672.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2024/94/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2024/94,As Initiated,2024-10-23,https://data.oireachtas.ie/ie/oireachtas/bill/2024/94/eng/initiated/b9424s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2024/94/eng/initiated/b9424s.pdf,,,source_file:92ee7df9291283ab1922ee85,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2024-94/source_file-92ee7df9291283ab1922ee85.pdf,,2026-06-12
https://data.oireachtas.ie/ie/oireachtas/bill/2024/92/eng/initiated,https://data.oireachtas.ie/ie/oireachtas/bill/2024/92,As Initiated,2024-10-17,https://data.oireachtas.ie/ie/oireachtas/bill/2024/92/eng/initiated/b9224s.pdf,https://data.oireachtas.ie/ie/oireachtas/bill/2024/92/eng/initiated/b9224s.pdf,,,source_file:ebd2242e53bd981ab251b762,,raw/oireachtas_unified/source_files/legislation/data.oireachtas.ie-ie-oireachtas-bill-2024-92/source_file-ebd2242e53bd981ab251b762.pdf,,2026-06-12
