run_id,workflow_run_id,table_name,mode,cadence,started_at_utc,finished_at_utc,status,input_params_json,raw_rows,output_rows,error_message,manifest_s3_key
gold_content_fact_pool_20260612T054413Z,,gold_content_fact_pool,test,weekly,2026-06-12T05:44:13+00:00,2026-06-12T05:44:14+00:00,success,"{""input_keys"":{""constituency_yearly"":""processed/oireachtas_unified/latest/csv/gold_constituency_activity_yearly.csv"",""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""member_monthly"":""processed/oireachtas_unified/latest/csv/gold_member_activity_monthly.csv"",""member_yearly"":""processed/oireachtas_unified/latest/csv/gold_member_activity_yearly.csv""},""snapshot_date"":""2026-06-12""}",40,10,,processed/oireachtas_unified/manifests/gold_content_fact_pool/run_id=gold_content_fact_pool_20260612T054413Z.json
silver_member_memberships_20260612T054413Z,,silver_member_memberships,test,weekly,2026-06-12T05:44:13+00:00,2026-06-12T05:44:14+00:00,success,"{""snapshot_date"":""2026-06-12""}",10,10,,processed/oireachtas_unified/manifests/silver_member_memberships/run_id=silver_member_memberships_20260612T054413Z.json
gold_constituency_activity_yearly_20260612T054411Z,,gold_constituency_activity_yearly,test,monthly,2026-06-12T05:44:11+00:00,2026-06-12T05:44:12+00:00,success,"{""input_keys"":{""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""member_votes"":""processed/oireachtas_unified/latest/csv/silver_member_votes.csv"",""speeches"":""processed/oireachtas_unified/latest/csv/silver_speeches.csv""},""snapshot_date"":""2026-06-12""}",879,10,,processed/oireachtas_unified/manifests/gold_constituency_activity_yearly/run_id=gold_constituency_activity_yearly_20260612T054411Z.json
silver_bill_events_20260612T054410Z,,silver_bill_events,test,monthly,2026-06-12T05:44:10+00:00,2026-06-12T05:44:10+00:00,success,"{""snapshot_date"":""2026-06-12""}",10,19,,processed/oireachtas_unified/manifests/silver_bill_events/run_id=silver_bill_events_20260612T054410Z.json
silver_members_20260612T054410Z,,silver_members,test,weekly,2026-06-12T05:44:10+00:00,2026-06-12T05:44:11+00:00,success,"{""snapshot_date"":""2026-06-12""}",10,10,,processed/oireachtas_unified/manifests/silver_members/run_id=silver_members_20260612T054410Z.json
silver_bill_debates_20260612T054408Z,,silver_bill_debates,test,monthly,2026-06-12T05:44:08+00:00,2026-06-12T05:44:08+00:00,success,"{""snapshot_date"":""2026-06-12""}",10,12,,processed/oireachtas_unified/manifests/silver_bill_debates/run_id=silver_bill_debates_20260612T054408Z.json
silver_parties_20260612T054407Z,,silver_parties,test,monthly,2026-06-12T05:44:07+00:00,2026-06-12T05:44:07+00:00,success,"{""snapshot_date"":""2026-06-12""}",11,11,,processed/oireachtas_unified/manifests/silver_parties/run_id=silver_parties_20260612T054407Z.json
silver_bill_sponsors_20260612T054406Z,,silver_bill_sponsors,test,monthly,2026-06-12T05:44:06+00:00,2026-06-12T05:44:06+00:00,success,"{""snapshot_date"":""2026-06-12""}",10,36,,processed/oireachtas_unified/manifests/silver_bill_sponsors/run_id=silver_bill_sponsors_20260612T054406Z.json
silver_bill_related_docs_20260612T054404Z,,silver_bill_related_docs,test,monthly,2026-06-12T05:44:04+00:00,2026-06-12T05:44:04+00:00,success,"{""snapshot_date"":""2026-06-12""}",10,1,,processed/oireachtas_unified/manifests/silver_bill_related_docs/run_id=silver_bill_related_docs_20260612T054404Z.json
silver_constituencies_20260612T054403Z,,silver_constituencies,test,monthly,2026-06-12T05:44:03+00:00,2026-06-12T05:44:04+00:00,success,"{""snapshot_date"":""2026-06-12""}",43,43,,processed/oireachtas_unified/manifests/silver_constituencies/run_id=silver_constituencies_20260612T054403Z.json
