run_id,workflow_run_id,table_name,mode,cadence,started_at_utc,finished_at_utc,status,input_params_json,raw_rows,output_rows,error_message,manifest_s3_key
gold_content_fact_pool_20260712T061516Z,,gold_content_fact_pool,incremental,weekly,2026-07-12T06:15:16+00:00,2026-07-12T06:15:17+00:00,success,"{""input_keys"":{""constituency_yearly"":""processed/oireachtas_unified/latest/csv/gold_constituency_activity_yearly.csv"",""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""member_monthly"":""processed/oireachtas_unified/latest/csv/gold_member_activity_monthly.csv"",""member_yearly"":""processed/oireachtas_unified/latest/csv/gold_member_activity_yearly.csv""},""snapshot_date"":""2026-07-12""}",384,100,,processed/oireachtas_unified/manifests/gold_content_fact_pool/run_id=gold_content_fact_pool_20260712T061516Z.json
gold_member_activity_monthly_20260712T061512Z,,gold_member_activity_monthly,incremental,weekly_current_year,2026-07-12T06:15:12+00:00,2026-07-12T06:15:14+00:00,success,"{""input_keys"":{""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""member_votes"":""processed/oireachtas_unified/latest/csv/silver_member_votes.csv"",""speeches"":""processed/oireachtas_unified/latest/csv/silver_speeches.csv""},""snapshot_date"":""2026-07-12""}",11780,100,,processed/oireachtas_unified/manifests/gold_member_activity_monthly/run_id=gold_member_activity_monthly_20260712T061512Z.json
gold_member_activity_yearly_20260712T061509Z,,gold_member_activity_yearly,incremental,weekly_current_year,2026-07-12T06:15:09+00:00,2026-07-12T06:15:10+00:00,success,"{""input_keys"":{""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""divisions"":""processed/oireachtas_unified/latest/csv/silver_divisions.csv"",""member_votes"":""processed/oireachtas_unified/latest/csv/silver_member_votes.csv"",""speeches"":""processed/oireachtas_unified/latest/csv/silver_speeches.csv""},""snapshot_date"":""2026-07-12""}",11836,100,,processed/oireachtas_unified/manifests/gold_member_activity_yearly/run_id=gold_member_activity_yearly_20260712T061509Z.json
gold_current_members_20260712T061506Z,,gold_current_members,incremental,weekly,2026-07-12T06:15:06+00:00,2026-07-12T06:15:07+00:00,success,"{""input_keys"":{""constituencies"":""processed/oireachtas_unified/latest/csv/silver_member_constituencies.csv"",""members"":""processed/oireachtas_unified/latest/csv/silver_members.csv"",""memberships"":""processed/oireachtas_unified/latest/csv/silver_member_memberships.csv"",""offices"":""processed/oireachtas_unified/latest/csv/silver_member_offices.csv"",""parties"":""processed/oireachtas_unified/latest/csv/silver_member_parties.csv""},""snapshot_date"":""2026-07-12""}",448,98,,processed/oireachtas_unified/manifests/gold_current_members/run_id=gold_current_members_20260712T061506Z.json
silver_questions_20260712T061502Z,,silver_questions,incremental,weekly,2026-07-12T06:15:02+00:00,2026-07-12T06:15:03+00:00,success,"{""snapshot_date"":""2026-07-12""}",100,100,,processed/oireachtas_unified/manifests/silver_questions/run_id=silver_questions_20260712T061502Z.json
silver_member_votes_20260712T061458Z,,silver_member_votes,incremental,weekly,2026-07-12T06:14:58+00:00,2026-07-12T06:14:59+00:00,success,"{""snapshot_date"":""2026-07-12""}",56,8252,,processed/oireachtas_unified/manifests/silver_member_votes/run_id=silver_member_votes_20260712T061458Z.json
silver_division_tallies_20260712T061455Z,,silver_division_tallies,incremental,weekly,2026-07-12T06:14:55+00:00,2026-07-12T06:14:55+00:00,success,"{""snapshot_date"":""2026-07-12""}",56,168,,processed/oireachtas_unified/manifests/silver_division_tallies/run_id=silver_division_tallies_20260712T061455Z.json
silver_divisions_20260712T061450Z,,silver_divisions,incremental,weekly,2026-07-12T06:14:50+00:00,2026-07-12T06:14:52+00:00,success,"{""snapshot_date"":""2026-07-12""}",56,56,,processed/oireachtas_unified/manifests/silver_divisions/run_id=silver_divisions_20260712T061450Z.json
silver_speeches_20260712T061432Z,,silver_speeches,incremental,weekly,2026-07-12T06:14:32+00:00,2026-07-12T06:14:47+00:00,success,"{""snapshot_date"":""2026-07-12""}",10,3430,,processed/oireachtas_unified/manifests/silver_speeches/run_id=silver_speeches_20260712T061432Z.json
silver_debate_sections_20260712T061428Z,,silver_debate_sections,incremental,weekly,2026-07-12T06:14:28+00:00,2026-07-12T06:14:28+00:00,success,"{""snapshot_date"":""2026-07-12""}",15,493,,processed/oireachtas_unified/manifests/silver_debate_sections/run_id=silver_debate_sections_20260712T061428Z.json
