debate_section_id,question_date,recipient,question_count,answer_chars,classification_json,validation_errors,input_tokens,output_tokens,total_tokens
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_109,2025-01-22,Environment,1,151,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_112"",""topic_tags"":[""procurement""],""question_intents"":[""request_statistics_or_data"",""request_funding_or_cost""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""details of any public contracts issued""}]}],""answer"":{""topic_tags"":[""procurement""],""answer_characteristics"":[""factual_information_supplied""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""has no contracts with the companies referred to""}]},""combined_exchange"":{""topic_tags"":[""procurement""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""details of any public contracts issued""}]}}",,5469,328,5797
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_1367,2025-01-22,Health,1,146,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_1441"",""topic_tags"":[""health"",""health_staffing""],""question_intents"":[""request_statistics_or_data"",""request_staffing_or_capacity""],""entities"":[{""name"":""National Gender Service"",""type"":""public_body"",""evidence_quote"":""National Gender Service""},{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""HSE""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""transgender healthcare""},{""tag"":""health_staffing"",""evidence_quote"":""promoted into senior policy development positions""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body"",""no_substantive_answer""],""entities"":[{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""Health Service Executive""}],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""health"",""health_staffing""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""transgender healthcare""},{""tag"":""health_staffing"",""evidence_quote"":""promoted into senior policy development positions""}]}}",,5485,487,5972
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_169,2025-01-22,Transport,1,3190,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_171"",""topic_tags"":[""public_transport"",""transport_safety""],""question_intents"":[""request_explanation_or_rationale"",""request_policy_position""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""taxis up to a 151 registration plate have not received the same extension""},{""tag"":""transport_safety"",""evidence_quote"":""civilian cars with registration number plates dating from 2010 to 142 remain operational on the road""}]}],""answer"":{""topic_tags"":[""public_transport"",""transport_safety"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""policy_explanation"",""legislation_or_regulation_discussed"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Transport Authority (NTA)"",""type"":""public_body"",""evidence_quote"":""the National Transport Authority (NTA)""},{""name"":""Road Safety Authority"",""type"":""public_body"",""evidence_quote"":""the Road Safety Authority""},{""name"":""Consolidated Taxi Regulation Act 2013 and 2016"",""type"":""legislation"",""evidence_quote"":""the Consolidated Taxi Regulation Act 2013 and 2016""},{""name"":""Taxi Regulation (Small Public Service Vehicle) Regulations 2015"",""type"":""legislation"",""evidence_quote"":""The Taxi Regulation (Small Public Service Vehicle) Regulations 2015""},{""name"":""Road Traffic (National Car Test) (Amendment) Regulations 2020"",""type"":""legislation"",""evidence_quote"":""The Road Traffic (National Car Test) (Amendment) Regulations 2020""},{""name"":""National Car Test Service (NCTS)"",""type"":""programme_scheme"",""evidence_quote"":""the National Car Test Service (NCTS)""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""The regulation of the small public service vehicle (SPSV) industry""},{""tag"":""transport_safety"",""evidence_quote"":""achieving standards that offer the customer confidence, comfort, and safety""},{""tag"":""legislation"",""evidence_quote"":""The 2022 Regulations amend Regulation 31 (Maximum Permissible Age Requirements)""},{""tag"":""legislation"",""evidence_quote"":""The Road Traffic (National Car Test) (Amendment) Regulations 2020""}]},""combined_exchange"":{""topic_tags"":[""public_transport"",""transport_safety"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""taxis up to a 151 registration plate have not received the same extension""},{""tag"":""transport_safety"",""evidence_quote"":""achieving standards that offer the customer confidence, comfort, and safety""},{""tag"":""legislation"",""evidence_quote"":""The Road Traffic (National Car Test) (Amendment) Regulations 2020""}]}}",,6151,795,6946
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_180,2025-01-22,Transport,1,3204,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_183"",""topic_tags"":[""roads"",""cycling_walking""],""question_intents"":[""request_action_or_intervention"",""request_case_or_local_service_update""],""entities"":[{""name"":""Cahersiveen"",""type"":""place"",""evidence_quote"":""dangerous condition of footpaths and streets in Cahersiveen town""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""roads"",""evidence_quote"":""condition of footpaths and streets""},{""tag"":""cycling_walking"",""evidence_quote"":""condition of footpaths""}]}],""answer"":{""topic_tags"":[""roads"",""cycling_walking"",""public_infrastructure"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""funding_or_cost_figures_supplied"",""policy_explanation"",""implementation_status_update"",""future_action_or_commitment"",""timeline_or_deadline_stated"",""legislation_or_regulation_discussed"",""referred_to_another_body"",""direct_reply_promised_by_another_body"",""statistics_or_figures_supplied""],""entities"":[{""name"":""Transport Infrastructure Ireland"",""type"":""public_body"",""evidence_quote"":""Transport Infrastructure Ireland (TII)""},{""name"":""TII"",""type"":""public_body"",""evidence_quote"":""I have referred your question to TII for a direct reply""},{""name"":""N70"",""type"":""other"",""evidence_quote"":""regarding the N70 in Cahersiveen""},{""name"":""Cahersiveen"",""type"":""place"",""evidence_quote"":""N70 in Cahersiveen""},{""name"":""National Transport Authority"",""type"":""public_body"",""evidence_quote"":""allocated to the National Transport Authority (NTA)""},{""name"":""Kerry County Council"",""type"":""public_body"",""evidence_quote"":""including Kerry County Council""},{""name"":""Roads Acts 1993-2015"",""type"":""legislation"",""evidence_quote"":""Under the Roads Acts 1993-2015""},{""name"":""National Development Plan"",""type"":""policy_initiative"",""evidence_quote"":""the National Development Plan (NDP)""},{""name"":""Infrastructure Guidelines"",""type"":""policy_initiative"",""evidence_quote"":""subject to the Infrastructure Guidelines""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""roads"",""evidence_quote"":""maintenance and renewal of the regional and local road network""},{""tag"":""cycling_walking"",""evidence_quote"":""Investment in Active Travel infrastructure, including footpaths""},{""tag"":""public_infrastructure"",""evidence_quote"":""development and construction of new walking and cycling Active Travel infrastructure""},{""tag"":""legislation"",""evidence_quote"":""In accordance with the provisions of Section 13 of the Roads Act 1993""}]},""combined_exchange"":{""topic_tags"":[""roads"",""cycling_walking"",""public_infrastructure"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""roads"",""evidence_quote"":""dangerous condition of footpaths and streets in Cahersiveen town""},{""tag"":""cycling_walking"",""evidence_quote"":""Investment in Active Travel infrastructure, including footpaths""},{""tag"":""public_infrastructure"",""evidence_quote"":""development and construction of new walking and cycling Active Travel infrastructure""},{""tag"":""legislation"",""evidence_quote"":""Under the Roads Acts 1993-2015""}]}}",answer_topic_evidence_not_in_scope,6020,839,6859
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-05/writtens/dbsect_359,2025-02-05,Enterprise,1,178,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-05/pq_377"",""topic_tags"":[""enterprise_business""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""IDA"",""type"":""organisation"",""evidence_quote"":""IDA grants""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""enterprise_business"",""evidence_quote"":""all the IDA grants given to a company""}]}],""answer"":{""topic_tags"":[""enterprise_business""],""answer_characteristics"":[""factual_information_supplied""],""entities"":[{""name"":""IDA"",""type"":""organisation"",""evidence_quote"":""The IDA has confirmed""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""enterprise_business"",""evidence_quote"":""no grant payments made to the company""}]},""combined_exchange"":{""topic_tags"":[""enterprise_business""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""enterprise_business"",""evidence_quote"":""all the IDA grants given to a company""}]}}",,5488,423,5911
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-05/writtens/dbsect_881,2025-02-05,Children,1,240,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-05/pq_979"",""topic_tags"":[""health"",""disability_services"",""waiting_lists""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""CHO"",""type"":""public_body"",""evidence_quote"":""in each CHO""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""assessments of needs""},{""tag"":""disability_services"",""evidence_quote"":""assessments of needs""},{""tag"":""waiting_lists"",""evidence_quote"":""current average waiting period""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body"",""no_substantive_answer""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""health"",""disability_services"",""waiting_lists""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""assessments of needs""},{""tag"":""disability_services"",""evidence_quote"":""assessments of needs""},{""tag"":""waiting_lists"",""evidence_quote"":""current average waiting period""}]}}",,5484,424,5908
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-11/writtens/dbsect_155,2025-02-11,Transport,1,1520,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-11/pq_147"",""topic_tags"":[""public_transport"",""energy_prices""],""question_intents"":[""request_policy_position"",""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""reduce public transport fees""},{""tag"":""energy_prices"",""evidence_quote"":""reduce public transport fees""}]}],""answer"":{""topic_tags"":[""public_transport"",""public_spending"",""budget""],""answer_characteristics"":[""factual_information_supplied"",""funding_or_cost_figures_supplied"",""policy_position_stated"",""future_action_or_commitment"",""timeline_or_deadline_stated"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Transport Authority (NTA)"",""type"":""public_body"",""evidence_quote"":""The National Transport Authority (NTA)""},{""name"":""Public Service Obligation (PSO)"",""type"":""programme_scheme"",""evidence_quote"":""Public Service Obligation (PSO) and TFI Local Link services""},{""name"":""TFI Local Link"",""type"":""programme_scheme"",""evidence_quote"":""Public Service Obligation (PSO) and TFI Local Link services""},{""name"":""Young Adult Card"",""type"":""programme_scheme"",""evidence_quote"":""the Young Adult Card""},{""name"":""BusConnects"",""type"":""programme_scheme"",""evidence_quote"":""programmes such as BusConnects""},{""name"":""Connecting Ireland"",""type"":""programme_scheme"",""evidence_quote"":""and Connecting Ireland""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""continuation of the 20% fare reduction on PSO services""},{""tag"":""public_spending"",""evidence_quote"":""€658.442 million of funding""},{""tag"":""budget"",""evidence_quote"":""in Budget 2025""}]},""combined_exchange"":{""topic_tags"":[""public_transport"",""energy_prices"",""public_spending"",""budget""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""reduce public transport fees""},{""tag"":""energy_prices"",""evidence_quote"":""reduce public transport fees""},{""tag"":""public_spending"",""evidence_quote"":""€658.442 million of funding""},{""tag"":""budget"",""evidence_quote"":""in Budget 2025""}]}}",,5729,684,6413
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-12/writtens/dbsect_275,2025-02-12,Health,1,630,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-12/pq_277"",""topic_tags"":[""health"",""hospitals"",""waiting_lists""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""Cork University Hospital"",""type"":""organisation"",""evidence_quote"":""at Cork University Hospital""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""consultant ENT surgeon""},{""tag"":""hospitals"",""evidence_quote"":""Cork University Hospital""},{""tag"":""waiting_lists"",""evidence_quote"":""number of persons on the waiting list""}]}],""answer"":{""topic_tags"":[""health"",""hospitals"",""waiting_lists""],""answer_characteristics"":[""factual_information_supplied"",""information_not_held_or_unavailable"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Treatment Purchase Fund"",""type"":""public_body"",""evidence_quote"":""National Treatment Purchase Fund (NTPF)""},{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""Health Service Executive""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""Adult and child waiting list information""},{""tag"":""hospitals"",""evidence_quote"":""published monthly by the National Treatment Purchase Fund (NTPF) on its website""},{""tag"":""waiting_lists"",""evidence_quote"":""waiting list information""}]},""combined_exchange"":{""topic_tags"":[""health"",""hospitals"",""waiting_lists""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""consultant ENT surgeon""},{""tag"":""hospitals"",""evidence_quote"":""Cork University Hospital""},{""tag"":""waiting_lists"",""evidence_quote"":""number of persons on the waiting list""}]}}",,5541,544,6085
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-18/writtens/dbsect_448,2025-02-18,Justice,1,188,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_564"",""topic_tags"":[""work_employment"",""public_service_staffing""],""question_intents"":[""request_statistics_or_data"",""request_staffing_or_capacity"",""request_funding_or_cost""],""entities"":[{""name"":""International Protection Appeals Tribunal"",""type"":""public_body"",""evidence_quote"":""International Protection Appeals Tribunal""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""work_employment"",""evidence_quote"":""average cost of training a new staff member""},{""tag"":""public_service_staffing"",""evidence_quote"":""number of additional staff were hired""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""information_not_held_or_unavailable"",""direct_reply_promised_by_another_body""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""work_employment"",""public_service_staffing""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""work_employment"",""evidence_quote"":""average cost of training a new staff member""},{""tag"":""public_service_staffing"",""evidence_quote"":""number of additional staff were hired""}]}}",,5481,449,5930
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-18/writtens/dbsect_727,2025-02-18,Further and Higher Education,3,2280,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_849"",""topic_tags"":[""further_education_training""],""question_intents"":[""request_statistics_or_data""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""the number of apprenticeship completions""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_850"",""topic_tags"":[""further_education_training""],""question_intents"":[""request_statistics_or_data""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""the number of apprenticeship dropouts""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_851"",""topic_tags"":[""further_education_training""],""question_intents"":[""request_statistics_or_data""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""the average wait time to be admitted to an apprenticeship""}]}],""answer"":{""topic_tags"":[""further_education_training"",""skills_training""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""funding_or_cost_figures_supplied"",""policy_explanation"",""implementation_status_update"",""future_action_or_commitment"",""timeline_or_deadline_stated""],""entities"":[{""name"":""SOLAS"",""type"":""public_body"",""evidence_quote"":""SOLAS schedule an apprentice's off-the-job training""},{""name"":""National Apprenticeship Office"",""type"":""public_body"",""evidence_quote"":""SOLAS/the National Apprenticeship Office (NAO)""},{""name"":""Education and Training Board"",""type"":""public_body"",""evidence_quote"":""each Education and Training Board (ETB)""},{""name"":""Budget 2024"",""type"":""named_fund"",""evidence_quote"":""€67m in Budget 2024""},{""name"":""Budget 2025"",""type"":""named_fund"",""evidence_quote"":""€77m in Budget 2025""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""Apprenticeships are national programmes.""},{""tag"":""skills_training"",""evidence_quote"":""sufficient training capacity to meet skills needs""}]},""combined_exchange"":{""topic_tags"":[""further_education_training"",""skills_training""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""the number of apprenticeship completions""},{""tag"":""skills_training"",""evidence_quote"":""sufficient training capacity to meet skills needs""}]}}",,6126,760,6886
