debate_section_id,question_date,recipient,question_count,answer_chars,classification_json,validation_errors,input_tokens,output_tokens,total_tokens
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_109,2025-01-22,Environment,1,151,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_112"",""topic_tags"":[""procurement""],""question_intents"":[""request_statistics_or_data""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""public contracts issued to a company""}]}],""answer"":{""topic_tags"":[""procurement""],""answer_characteristics"":[""factual_information_supplied""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""no contracts with the companies referred to""}]},""combined_exchange"":{""topic_tags"":[""procurement""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""public contracts issued to a company""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5103,250,5353
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_1367,2025-01-22,Health,1,146,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_1441"",""topic_tags"":[""health_staffing""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""National Gender Service"",""type"":""public_body"",""evidence_quote"":""National Gender Service""},{""name"":""HSE"",""type"":""public_body"",""evidence_quote"":""the HSE""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health_staffing"",""evidence_quote"":""lay activists who were promoted into senior policy development positions related to transgender healthcare""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body"",""no_substantive_answer""],""entities"":[{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""Health Service Executive""}],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""health_staffing""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health_staffing"",""evidence_quote"":""lay activists who were promoted into senior policy development positions related to transgender healthcare""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5119,407,5526
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_169,2025-01-22,Transport,1,3190,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_171"",""topic_tags"":[""transport_safety""],""question_intents"":[""request_explanation_or_rationale"",""request_policy_position""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""transport_safety"",""evidence_quote"":""civilian cars with registration number plates dating from 2010 to 142 remain operational on the road after being granted a Covid-related extension of the NCT""}]}],""answer"":{""topic_tags"":[""transport_safety"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""policy_explanation"",""legislation_or_regulation_discussed"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Transport Authority"",""type"":""public_body"",""evidence_quote"":""the independent transport regulator, the National Transport Authority (NTA)""},{""name"":""Road Safety Authority"",""type"":""public_body"",""evidence_quote"":""the statutory responsibility of the Road Safety Authority""},{""name"":""Consolidated Taxi Regulation Act 2013 and 2016"",""type"":""legislation"",""evidence_quote"":""under the provisions of the Consolidated Taxi Regulation Act 2013 and 2016""},{""name"":""Taxi Regulation (Small Public Service Vehicle) Regulations 2015"",""type"":""legislation"",""evidence_quote"":""The Taxi Regulation (Small Public Service Vehicle) Regulations 2015""},{""name"":""Road Traffic (National Car Test) (Amendment) Regulations 2020"",""type"":""legislation"",""evidence_quote"":""The Road Traffic (National Car Test) (Amendment) Regulations 2020""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""transport_safety"",""evidence_quote"":""achieving standards that offer the customer confidence, comfort, and safety""},{""tag"":""legislation"",""evidence_quote"":""The Road Traffic (National Car Test) (Amendment) Regulations 2020 provided for a permanent four-month extension to test due dates""}]},""combined_exchange"":{""topic_tags"":[""transport_safety"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""transport_safety"",""evidence_quote"":""civilian cars with registration number plates dating from 2010 to 142 remain operational on the road after being granted a Covid-related extension of the NCT""},{""tag"":""legislation"",""evidence_quote"":""The Road Traffic (National Car Test) (Amendment) Regulations 2020 provided for a permanent four-month extension to test due dates""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5785,732,6517
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-01-22/writtens/dbsect_180,2025-01-22,Transport,1,3204,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-01-22/pq_183"",""topic_tags"":[""roads"",""cycling_walking""],""question_intents"":[""request_case_or_local_service_update"",""request_action_or_intervention""],""entities"":[{""name"":""Cahersiveen"",""type"":""place"",""evidence_quote"":""Cahersiveen town""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""roads"",""evidence_quote"":""dangerous condition of footpaths and streets""},{""tag"":""cycling_walking"",""evidence_quote"":""dangerous condition of footpaths""}]}],""answer"":{""topic_tags"":[""roads"",""cycling_walking"",""public_spending"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""funding_or_cost_figures_supplied"",""implementation_status_update"",""future_action_or_commitment"",""timeline_or_deadline_stated"",""legislation_or_regulation_discussed"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""Transport Infrastructure Ireland"",""type"":""public_body"",""evidence_quote"":""Transport Infrastructure Ireland (TII)""},{""name"":""TII"",""type"":""public_body"",""evidence_quote"":""referred your question to TII for a direct reply""},{""name"":""N70"",""type"":""other"",""evidence_quote"":""the N70 in Cahersiveen""},{""name"":""National Transport Authority"",""type"":""public_body"",""evidence_quote"":""National Transport Authority (NTA)""},{""name"":""Kerry County Council"",""type"":""public_body"",""evidence_quote"":""Kerry County Council""},{""name"":""Roads Acts 1993-2015"",""type"":""legislation"",""evidence_quote"":""Roads Acts 1993-2015""},{""name"":""National Development Plan"",""type"":""policy_initiative"",""evidence_quote"":""National Development Plan (NDP)""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""roads"",""evidence_quote"":""operation and management of individual national roads""},{""tag"":""cycling_walking"",""evidence_quote"":""Investment in Active Travel infrastructure, including footpaths""},{""tag"":""public_spending"",""evidence_quote"":""around €290 million allocated to the National Transport Authority (NTA)""},{""tag"":""legislation"",""evidence_quote"":""In accordance with the provisions of Section 13 of the Roads Act 1993""}]},""combined_exchange"":{""topic_tags"":[""roads"",""cycling_walking"",""public_spending"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""roads"",""evidence_quote"":""dangerous condition of footpaths and streets""},{""tag"":""cycling_walking"",""evidence_quote"":""dangerous condition of footpaths""},{""tag"":""public_spending"",""evidence_quote"":""around €290 million allocated to the National Transport Authority (NTA)""},{""tag"":""legislation"",""evidence_quote"":""In accordance with the provisions of Section 13 of the Roads Act 1993""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5654,705,6359
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-05/writtens/dbsect_359,2025-02-05,Enterprise,1,178,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-05/pq_377"",""topic_tags"":[""enterprise_business""],""question_intents"":[""request_statistics_or_data"",""request_funding_or_cost""],""entities"":[{""name"":""IDA"",""type"":""public_body"",""evidence_quote"":""all the IDA grants""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""enterprise_business"",""evidence_quote"":""all the IDA grants given to a company""}]}],""answer"":{""topic_tags"":[""enterprise_business""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied""],""entities"":[{""name"":""IDA"",""type"":""public_body"",""evidence_quote"":""The IDA has confirmed""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""enterprise_business"",""evidence_quote"":""no grant payments made to the company""}]},""combined_exchange"":{""topic_tags"":[""enterprise_business""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""enterprise_business"",""evidence_quote"":""all the IDA grants given to a company""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5122,306,5428
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-05/writtens/dbsect_881,2025-02-05,Children,1,240,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-05/pq_979"",""topic_tags"":[""disability_services"",""waiting_lists""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""CHO"",""type"":""public_body"",""evidence_quote"":""in each CHO""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""disability_services"",""evidence_quote"":""assessments of needs""},{""tag"":""waiting_lists"",""evidence_quote"":""current average waiting period""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body"",""no_substantive_answer""],""entities"":[{""name"":""Health Service Executive (HSE)"",""type"":""public_body"",""evidence_quote"":""Health Service Executive (HSE)""}],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""disability_services"",""waiting_lists""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""disability_services"",""evidence_quote"":""assessments of needs""},{""tag"":""waiting_lists"",""evidence_quote"":""current average waiting period""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5118,368,5486
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-11/writtens/dbsect_155,2025-02-11,Transport,1,1520,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-11/pq_147"",""topic_tags"":[""transport_fares""],""question_intents"":[""request_policy_position"",""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""transport_fares"",""evidence_quote"":""proposals to reduce public transport fees""}]}],""answer"":{""topic_tags"":[""transport_fares"",""public_spending"",""public_transport""],""answer_characteristics"":[""factual_information_supplied"",""funding_or_cost_figures_supplied"",""policy_position_stated"",""implementation_status_update"",""future_action_or_commitment"",""timeline_or_deadline_stated"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Transport Authority (NTA)"",""type"":""public_body"",""evidence_quote"":""The National Transport Authority (NTA)""},{""name"":""BusConnects"",""type"":""programme_scheme"",""evidence_quote"":""BusConnects""},{""name"":""Connecting Ireland"",""type"":""programme_scheme"",""evidence_quote"":""Connecting Ireland""},{""name"":""Budget 2025"",""type"":""other"",""evidence_quote"":""Budget 2025""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""transport_fares"",""evidence_quote"":""the continuation of the 20% fare reduction""},{""tag"":""public_spending"",""evidence_quote"":""€658.442 million of funding""},{""tag"":""public_transport"",""evidence_quote"":""public transport plays a key role""}]},""combined_exchange"":{""topic_tags"":[""transport_fares"",""public_spending"",""public_transport""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""transport_fares"",""evidence_quote"":""proposals to reduce public transport fees""},{""tag"":""public_spending"",""evidence_quote"":""€658.442 million of funding""},{""tag"":""public_transport"",""evidence_quote"":""public transport plays a key role""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5363,514,5877
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-12/writtens/dbsect_275,2025-02-12,Health,1,630,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-12/pq_277"",""topic_tags"":[""waiting_lists""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""Cork University Hospital"",""type"":""organisation"",""evidence_quote"":""Cork University Hospital""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""waiting_lists"",""evidence_quote"":""the number of persons on the waiting list""}]}],""answer"":{""topic_tags"":[""waiting_lists""],""answer_characteristics"":[""factual_information_supplied"",""information_not_held_or_unavailable"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Treatment Purchase Fund (NTPF)"",""type"":""organisation"",""evidence_quote"":""National Treatment Purchase Fund (NTPF)""},{""name"":""Health Service Executive"",""type"":""organisation"",""evidence_quote"":""Health Service Executive""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""waiting_lists"",""evidence_quote"":""waiting list information by hospital and specialty""}]},""combined_exchange"":{""topic_tags"":[""waiting_lists""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""waiting_lists"",""evidence_quote"":""the number of persons on the waiting list""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5175,332,5507
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-18/writtens/dbsect_448,2025-02-18,Justice,1,188,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_564"",""topic_tags"":[""immigration_asylum"",""public_service_staffing""],""question_intents"":[""request_statistics_or_data"",""request_funding_or_cost"",""request_staffing_or_capacity""],""entities"":[{""name"":""International Protection Appeals Tribunal"",""type"":""public_body"",""evidence_quote"":""International Protection Appeals Tribunal""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""immigration_asylum"",""evidence_quote"":""International Protection Appeals Tribunal""},{""tag"":""public_service_staffing"",""evidence_quote"":""number of additional staff were hired""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""information_not_held_or_unavailable"",""direct_reply_promised_by_another_body""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""immigration_asylum"",""public_service_staffing""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""immigration_asylum"",""evidence_quote"":""International Protection Appeals Tribunal""},{""tag"":""public_service_staffing"",""evidence_quote"":""number of additional staff were hired""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5115,377,5492
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-18/writtens/dbsect_727,2025-02-18,Further and Higher Education,3,2280,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_849"",""topic_tags"":[""further_education_training""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""apprenticeship"",""type"":""programme_scheme"",""evidence_quote"":""number of apprenticeship completions""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""number of apprenticeship completions, by type""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_850"",""topic_tags"":[""further_education_training""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""apprenticeship"",""type"":""programme_scheme"",""evidence_quote"":""number of apprenticeship dropouts""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""number of apprenticeship dropouts, by level of completion and by type""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-18/pq_851"",""topic_tags"":[""further_education_training""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""apprenticeship"",""type"":""programme_scheme"",""evidence_quote"":""admitted to an apprenticeship""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""average wait time to be admitted to an apprenticeship""}]}],""answer"":{""topic_tags"":[""further_education_training"",""skills_training""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""funding_or_cost_figures_supplied"",""policy_explanation"",""implementation_status_update"",""future_action_or_commitment"",""timeline_or_deadline_stated""],""entities"":[{""name"":""SOLAS"",""type"":""organisation"",""evidence_quote"":""SOLAS schedule an apprentice's off-the-job training""},{""name"":""National Apprenticeship Office (NAO)"",""type"":""public_body"",""evidence_quote"":""SOLAS/the National Apprenticeship Office (NAO)""},{""name"":""Education and Training Board (ETB)"",""type"":""public_body"",""evidence_quote"":""issued by each Education and Training Board (ETB)""},{""name"":""Budget 2024"",""type"":""named_fund"",""evidence_quote"":""€67m in Budget 2024""},{""name"":""Budget 2025"",""type"":""named_fund"",""evidence_quote"":""€77m in Budget 2025""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""Apprenticeships are national programmes.""},{""tag"":""skills_training"",""evidence_quote"":""sufficient training capacity to meet skills needs""}]},""combined_exchange"":{""topic_tags"":[""further_education_training"",""skills_training""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""further_education_training"",""evidence_quote"":""number of apprenticeship completions, by type""},{""tag"":""skills_training"",""evidence_quote"":""sufficient training capacity to meet skills needs""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5760,824,6584
