member_code,year,speech_count,debate_day_count,division_count,votes_cast_count,vote_participation_pct,ta_count,nil_count,staon_count,speech_rank,vote_participation_rank,snapshot_date
Aengus-Ó-Snodaigh.D.2002-06-06,2025,0,0,0,198,0.0,59,138,1,1,1,2026-06-30
Aidan-Farrelly.D.2024-11-29,2025,0,0,0,192,0.0,62,130,0,1,1,2026-06-30
Aindrias-Moynihan.D.2016-10-03,2025,0,0,0,199,0.0,139,60,0,1,1,2026-06-30
Aisling-Dempsey.D.2024-11-29,2025,0,0,0,192,0.0,134,58,0,1,1,2026-06-30
Alan-Dillon.D.2020-02-08,2025,0,0,0,158,0.0,112,46,0,1,1,2026-06-30
Alan-Kelly.S.2007-07-23,2025,0,0,0,155,0.0,43,112,0,1,1,2026-06-30
Albert-Dolan.D.2024-11-29,2025,0,0,0,190,0.0,129,61,0,1,1,2026-06-30
Ann-Graves.D.2024-11-29,2025,0,0,0,180,0.0,53,126,1,1,1,2026-06-30
Barry-Heneghan.D.2024-11-29,2025,0,0,0,160,0.0,113,45,2,1,1,2026-06-30
Barry-Ward.S.2020-03-30,2025,0,0,0,169,0.0,117,52,0,1,1,2026-06-30
