bill_sponsor_id,bill_id,sponsor_uri,sponsor_name,sponsor_role_uri,sponsor_role_name,is_primary,sponsor_order,snapshot_date
bill_sponsor:3fcf4a4400092662f7de863c,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Pauline-Tully.D.2020-02-08,Pauline Tully,,,false,1,2026-06-12
bill_sponsor:58b6d80f90f1b06e82c13f4b,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Patricia-Stephenson.S.2025-01-29,Patricia Stephenson,,,false,2,2026-06-12
bill_sponsor:03fc6b18384467c499779666,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Nessa-Cosgrove.S.2025-01-29,Nessa Cosgrove,,,false,3,2026-06-12
bill_sponsor:cc1f251e146bce4441602e01,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Lynn-Ruane.S.2016-04-25,Lynn Ruane,,,true,4,2026-06-12
bill_sponsor:48dd5596dc280b2de09a50b9,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Alice-Mary-Higgins.S.2016-04-25,Alice-Mary Higgins,,,false,5,2026-06-12
bill_sponsor:89125be45714e3628da4f1f1,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Eileen-Flynn.S.2020-06-29,Eileen Flynn,,,false,6,2026-06-12
bill_sponsor:8552503c30cb666912bdfc11,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Frances-Black.S.2016-04-25,Frances Black,,,false,7,2026-06-12
bill_sponsor:4a23b922e03aafafa8f486ca,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Laura-Harmon.S.2025-01-29,Laura Harmon,,,false,8,2026-06-12
bill_sponsor:3c7857e94e2cf4f216aa6907,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Maria-McCormack.S.2025-01-29,Maria McCormack,,,false,9,2026-06-12
bill_sponsor:3b2e20c19d2e04dcfb22a2d1,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,https://data.oireachtas.ie/ie/oireachtas/member/id/Nicole-Ryan.S.2025-01-29,Nicole Ryan,,,false,10,2026-06-12
