dq_result_id,run_id,table_name,check_name,status,metric_value,threshold,message,created_at_utc
dq:2e93bfbf2bbe0ee3cafd1cd9,silver_speeches_20260630T050358Z,silver_speeches,dq_status_pass,pass,,pass,dq_status=pass,2026-07-05T02:27:29+00:00
dq:39730cff4334fce7957979f3,silver_speeches_20260630T050358Z,silver_speeches,manifest_status_success,pass,,success,manifest status=success,2026-07-05T02:27:29+00:00
dq:3e2d6367cc6047015c13a070,silver_speeches_20260630T050358Z,silver_speeches,output_rows_gt_zero,pass,357,>0,output rows from manifest,2026-07-05T02:27:29+00:00
dq:685e0a7cad0cb181fd6cb381,silver_speeches_20260630T050358Z,silver_speeches,primary_key_unique,pass,true,true,primary key uniqueness from manifest,2026-07-05T02:27:29+00:00
dq:dde2773b34b3dfd5fde56d31,silver_speeches_20260614T075906Z,silver_speeches,dq_status_pass,pass,,pass,dq_status=pass,2026-07-05T02:27:29+00:00
dq:7d1644ca32bf8b1c09652280,silver_speeches_20260614T075906Z,silver_speeches,manifest_status_success,pass,,success,manifest status=success,2026-07-05T02:27:29+00:00
dq:e1f3cc92108a7058bab53d5f,silver_speeches_20260614T075906Z,silver_speeches,output_rows_gt_zero,pass,3987,>0,output rows from manifest,2026-07-05T02:27:29+00:00
dq:f45845a256bfe25c71615e8f,silver_speeches_20260614T075906Z,silver_speeches,primary_key_unique,pass,true,true,primary key uniqueness from manifest,2026-07-05T02:27:29+00:00
dq:7f6fe36f4d8da3cd26717b01,silver_speeches_20260612T053057Z,silver_speeches,dq_status_pass,pass,,pass,dq_status=pass,2026-07-05T02:27:29+00:00
dq:64f8daf55099e6d66e20c44b,silver_speeches_20260612T053057Z,silver_speeches,manifest_status_success,pass,,success,manifest status=success,2026-07-05T02:27:29+00:00
