fact_id,fact_type,entity_type,entity_id,period_start,period_end,headline,metric_name,metric_value,source_table,source_key,snapshot_date
fact:300df5d355f5a3cff0e590d9,member_speech_monthly,member,Cathal-Crowe.D.2020-02-08,2026-06-01,2026-06-30,Cathal Crowe made 9 speeches in 2026-06.,speech_count,9,gold_member_activity_monthly,Cathal-Crowe.D.2020-02-08|2026-06,2026-07-05
fact:baed2fdc3651f2a328bceb7d,member_speech_monthly,member,Erin-McGreehan.S.2020-06-29,2026-06-01,2026-06-30,Erin-McGreehan.S.2020-06-29 made 9 speeches in 2026-06.,speech_count,9,gold_member_activity_monthly,Erin-McGreehan.S.2020-06-29|2026-06,2026-07-05
fact:708a2f93d24ae455c7e62d65,member_speech_monthly,member,Kieran-O'Donnell.D.2007-06-14,2026-06-01,2026-06-30,Kieran-O'Donnell.D.2007-06-14 made 9 speeches in 2026-06.,speech_count,9,gold_member_activity_monthly,Kieran-O'Donnell.D.2007-06-14|2026-06,2026-07-05
fact:32c2ea827c45f1a0b1a433c7,member_speech_monthly,member,Naoise-Ó-Cearúil.D.2024-11-29,2026-06-01,2026-06-30,Naoise-Ó-Cearúil.D.2024-11-29 made 9 speeches in 2026-06.,speech_count,9,gold_member_activity_monthly,Naoise-Ó-Cearúil.D.2024-11-29|2026-06,2026-07-05
fact:fb8282a210960160e14a3dd4,member_speech_monthly,member,Paul-Lawless.D.2024-11-29,2026-06-01,2026-06-30,Paul Lawless made 9 speeches in 2026-06.,speech_count,9,gold_member_activity_monthly,Paul-Lawless.D.2024-11-29|2026-06,2026-07-05
fact:b77d9fce2ffea11d1c26667a,member_speech_monthly,member,Thomas-Gould.D.2020-02-08,2026-06-01,2026-06-30,Thomas Gould made 9 speeches in 2026-06.,speech_count,9,gold_member_activity_monthly,Thomas-Gould.D.2020-02-08|2026-06,2026-07-05
fact:27d01f37147cc86f5c0a662c,member_speech_monthly,member,John-McGuinness.D.1997-06-26,2026-06-01,2026-06-30,John-McGuinness.D.1997-06-26 made 89 speeches in 2026-06.,speech_count,89,gold_member_activity_monthly,John-McGuinness.D.1997-06-26|2026-06,2026-07-05
fact:624fd3752da3f46c84d8940c,member_speech_monthly,member,Pearse-Doherty.S.2007-07-23,2026-06-01,2026-06-30,Pearse Doherty made 88 speeches in 2026-06.,speech_count,88,gold_member_activity_monthly,Pearse-Doherty.S.2007-07-23|2026-06,2026-07-05
fact:020ad9344786c87523985469,member_speech_monthly,member,Darragh-O'Brien.D.2007-06-14,2026-06-01,2026-06-30,Darragh-O'Brien.D.2007-06-14 made 81 speeches in 2026-06.,speech_count,81,gold_member_activity_monthly,Darragh-O'Brien.D.2007-06-14|2026-06,2026-07-05
fact:c0fe75feadf55059a0ec353f,member_speech_monthly,member,Brendan-Smith.D.1992-12-14,2026-06-01,2026-06-30,Brendan-Smith.D.1992-12-14 made 8 speeches in 2026-06.,speech_count,8,gold_member_activity_monthly,Brendan-Smith.D.1992-12-14|2026-06,2026-07-05
