Speaker Name,issue
Aoife Byrne,Housing
Aoife Byrne,Housing
Brendan Walsh,Health
Brendan Walsh,Health
Brendan Walsh,Health
Brendan Walsh,Health
Brendan Walsh,Health
Brendan Walsh,Housing
Brendan Walsh,Housing
Brendan Walsh,Housing
Brendan Walsh,Transport
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Housing
Ciara Doyle,Health
Ciara Doyle,Health
Ciara Doyle,Health
Ciara Doyle,Health
Ciara Doyle,Health
Ciara Doyle,Health
Ciara Doyle,Health
Ciara Doyle,Health
Ciara Doyle,Education
Ciara Doyle,Education
Ciara Doyle,Education
Ciara Doyle,Education
Ciara Doyle,Education
Ciara Doyle,Education
Ciara Doyle,Transport
Ciara Doyle,Transport
Ciara Doyle,Transport
Ciara Doyle,Transport
Ciara Doyle,Transport
Ciara Doyle,Justice
Ciara Doyle,Justice
Ciara Doyle,Justice
Ciara Doyle,Justice
Ciara Doyle,Climate
Ciara Doyle,Climate
Ciara Doyle,Climate
Ciara Doyle,Agriculture
Ciara Doyle,Agriculture
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Regional transport infrastructure investment
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Long-term social and affordable housing delivery
Declan Murphy,Community healthcare workforce capacity
Declan Murphy,Community healthcare workforce capacity
Declan Murphy,Community healthcare workforce capacity
Declan Murphy,Community healthcare workforce capacity
Declan Murphy,Community healthcare workforce capacity
Declan Murphy,Community healthcare workforce capacity
Declan Murphy,Climate adaptation and flood resilience planning
Declan Murphy,Climate adaptation and flood resilience planning
Declan Murphy,Climate adaptation and flood resilience planning
Declan Murphy,Climate adaptation and flood resilience planning
Declan Murphy,Rural schools and special education supports
Declan Murphy,Rural schools and special education supports
Declan Murphy,Rural schools and special education supports
Declan Murphy,Agricultural emissions and farm transition supports
Declan Murphy,Agricultural emissions and farm transition supports
Eimear Nolan,Housing
Eimear Nolan,Housing
Eimear Nolan,Health
Eimear Nolan,Health
Eimear Nolan,Education
Eimear Nolan,Education
Eimear Nolan,Transport
Eimear Nolan,Transport
Eimear Nolan,Justice
Eimear Nolan,Justice
