member_vote_id,division_id,vote_id,division_date,member_code,member_name,vote_code,vote_label,party_name_at_vote,constituency_name_at_vote,snapshot_date
member_vote:7314a061dd7bcc6df65e6711,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,William-Aird.D.2024-11-29,"Aird, William.",ta,yes,,,2026-07-05
member_vote:589858040f29dee9c7c45d9b,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Grace-Boland.D.2024-11-29,"Boland, Grace.",ta,yes,,,2026-07-05
member_vote:6dd115218da20bd98363f4a6,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Tom-Brabazon.D.2024-11-29,"Brabazon, Tom.",ta,yes,,,2026-07-05
member_vote:e8dc703b75ee7a77ff2716b7,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Brian-Brennan.D.2024-11-29,"Brennan, Brian.",ta,yes,,,2026-07-05
member_vote:00f39f848aa0be1419206c54,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Shay-Brennan.D.2024-11-29,"Brennan, Shay.",ta,yes,,,2026-07-05
member_vote:3670836879ed99dfd3306bb5,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Colm-Brophy.D.2016-10-03,"Brophy, Colm.",ta,yes,,,2026-07-05
member_vote:4c7a10e90b296b6f6d6bfd6f,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,James-Browne.D.2016-10-03,"Browne, James.",ta,yes,,,2026-07-05
member_vote:7dcdf6bd8ff61ca4b88ad179,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Colm-Burke.S.2011-05-25,"Burke, Colm.",ta,yes,,,2026-07-05
member_vote:28f040e46630459d19137aa8,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Peter-Burke.D.2016-10-03,"Burke, Peter.",ta,yes,,,2026-07-05
member_vote:91611fc97e3aa5f3b6ed4de9,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_159,vote_159,2026-06-30,Mary-Butler.D.2016-10-03,"Butler, Mary.",ta,yes,,,2026-07-05
