member_vote_id,division_id,vote_id,division_date,member_code,member_name,vote_code,vote_label,party_name_at_vote,constituency_name_at_vote,snapshot_date
member_vote:9ea7ee5c4764be025db590df,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Cathy-Bennett.D.2024-11-29,"Bennett, Cathy.",ta,yes,,,2026-07-12
member_vote:f662565e1d1ddf5b62386833,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,John-Brady.D.2016-10-03,"Brady, John.",ta,yes,,,2026-07-12
member_vote:45af974d30cbeef1ebe38f94,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Pat-Buckley.D.2016-10-03,"Buckley, Pat.",ta,yes,,,2026-07-12
member_vote:63d9133063b1b1bec65fa291,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Joanna-Byrne.D.2024-11-29,"Byrne, Joanna.",ta,yes,,,2026-07-12
member_vote:8e68fec0309f90ee04ec6e95,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Matt-Carthy.D.2020-02-08,"Carthy, Matt.",ta,yes,,,2026-07-12
member_vote:027667ad0774526d84f7b797,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Sorca-Clarke.D.2020-02-08,"Clarke, Sorca.",ta,yes,,,2026-07-12
member_vote:52f30237ea8de385849ec984,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Michael-Collins.D.2016-10-03,"Collins, Michael.",ta,yes,,,2026-07-12
member_vote:33755d918a8d9f7d3fe1467e,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Rose-Conway-Walsh.S.2016-04-25,"Conway-Walsh, Rose.",ta,yes,,,2026-07-12
member_vote:6f22c6eb44c36dbfc4a5fa08,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Ruth-Coppinger.D.2014-05-23,"Coppinger, Ruth.",ta,yes,,,2026-07-12
member_vote:05cefaff4c93a53349533596,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_170,vote_170,2026-07-08,Réada-Cronin.D.2020-02-08,"Cronin, Réada.",ta,yes,,,2026-07-12
