bill_stage_id,bill_id,stage_name,stage_date,house_uri,house_name,stage_outcome,order_in_bill,snapshot_date
https://data.oireachtas.ie/ie/oireachtas/bill/2026/35/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,First Stage,2026-03-24,https://data.oireachtas.ie/ie/oireachtas/house/seanad/27,27th Seanad,,1,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2026/35/stage/seanad/2,https://data.oireachtas.ie/ie/oireachtas/bill/2026/35,Second Stage,2026-03-24,https://data.oireachtas.ie/ie/oireachtas/house/seanad/27,27th Seanad,Current,2,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2025/2/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2025/2,First Stage,2025-01-22,https://data.oireachtas.ie/ie/oireachtas/house/seanad/26,26th Seanad,,1,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2025/1/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2025/1,First Stage,2025-01-21,https://data.oireachtas.ie/ie/oireachtas/house/seanad/26,26th Seanad,,1,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2024/101/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2024/101,First Stage,2024-03-04,https://data.oireachtas.ie/ie/oireachtas/house/seanad/26,26th Seanad,,1,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2024/100/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2024/100,First Stage,2024-11-01,https://data.oireachtas.ie/ie/oireachtas/house/seanad/26,26th Seanad,,1,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2024/99/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2024/99,First Stage,2024-10-31,https://data.oireachtas.ie/ie/oireachtas/house/seanad/26,26th Seanad,,1,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2024/99/stage/seanad/2,https://data.oireachtas.ie/ie/oireachtas/bill/2024/99,Second Stage,2025-11-06,https://data.oireachtas.ie/ie/oireachtas/house/seanad/27,27th Seanad,Current,2,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2024/98/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2024/98,First Stage,2024-11-01,https://data.oireachtas.ie/ie/oireachtas/house/seanad/26,26th Seanad,,1,2026-07-13
https://data.oireachtas.ie/ie/oireachtas/bill/2024/95/stage/seanad/1,https://data.oireachtas.ie/ie/oireachtas/bill/2024/95,First Stage,2024-10-24,https://data.oireachtas.ie/ie/oireachtas/house/seanad/26,26th Seanad,,1,2026-07-13
