party_key,party_name,party_aliases,logo_s3_uri,source_url,source_type,retrieval_date,licence_usage_note,asset_status,fallback_type
100-rdr,100% RDR,"100% RDR;100% Redress;100% Redress Party",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/100-rdr/logo.png,https://www.electoralcommission.ie/app/uploads/2023/09/logo-BLACK-bg-1024x1024.jpg,electoral_commission_registered_emblem_asset,2026-08-31,"Exact registered-emblem image published by the Electoral Commission. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
aontu,Aontú,"Aontú;Aontu",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/aontu/logo.png,https://aontu.ie/wp-content/uploads/2024/12/aontu-logo.webp,official_party_logo_asset,2026-08-31,"Exact logo asset served by the official Aontú website. Site footer states all rights reserved; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
fianna-fail,Fianna Fáil,"Fianna Fáil;Fianna Fail",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/fianna-fail/logo.png,https://commons.wikimedia.org/wiki/Special:Redirect/file/Fianna%20F%C3%A1il%20logo%20%282024%29.svg,user_selected_manifesto_derived_logo,2026-09-01,"User selected option 1 from the exhaustive Fianna Fáil review sheet. This SVG is a Wikimedia-hosted derivative of the official Fianna Fáil 2024 manifesto artwork; retain provenance and review before S3 approval.",pending_review,
fine-gael,Fine Gael,"Fine Gael",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/fine-gael/logo.png,https://www.finegael.ie/app/uploads/2024/10/FG-Logo-white-text-2.png,official_party_logo_asset,2026-08-31,"Exact logo asset served by the official Fine Gael website. This is a light/white text variant and should be reviewed on both light and dark backgrounds before approval; site states all rights reserved.",source_identified_pending_ingest,
green-party,Green Party,"Green Party;The Green Party;Green Party / Comhaontas Glas;The Green Party/Comhaontas Glas",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/green-party/logo.png,https://www.greenparty.ie/themes/custom/misti/logo.svg,official_party_logo_asset_svg,2026-08-31,"Exact current Green Party logo asset served by the official website. Preserve SVG source and rasterize a transparent PNG derivative. The official brand area provides usage guidance; Electoral Commission records an emblem update during 2024.",source_identified_pending_ingest,
independent,Independent,"Independent;Non-Party;Non Party",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/independent/logo.png,,eirepolitic_generated_standin,2026-08-31,"Neutral EirePolitic-created IND stand-in for Independent / Non-Party records. Not official branding and must never be represented as an official Independent party emblem.",pending_review,eirepolitic_neutral_standin
independent-ireland,Independent Ireland,"Independent Ireland",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/independent-ireland/logo.png,https://www.electoralcommission.ie/app/uploads/2023/11/Independent-Ireland.jpg,electoral_commission_registered_emblem_asset,2026-08-31,"Exact registered-emblem image published by the Electoral Commission. No open redistribution licence identified; retain source attribution and use for editorial party identification subject to review.",source_identified_pending_ingest,
labour-party,Labour Party,"Labour Party;Labour;The Labour Party",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/labour-party/logo.png,https://labour.ie/wp-content/uploads/2021/11/Labour_RGB_Mark_Col.svg,official_party_logo_asset_svg,2026-08-31,"Exact Labour RGB mark linked from the official Labour Party site. Preserve the SVG source where technically appropriate and rasterize a transparent PNG derivative; no open redistribution licence identified.",source_identified_pending_ingest,
people-before-profit-solidarity,People Before Profit-Solidarity,"People Before Profit-Solidarity;People Before Profit – Solidarity;People Before Profit - Solidarity;Solidarity - People Before Profit",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/people-before-profit-solidarity/logo.png,https://www.electoralcommission.ie/app/uploads/2024/10/Solidarity.png,electoral_commission_registered_emblem_asset,2026-08-31,"Exact updated grouping emblem published by the Electoral Commission in October 2024. Do not synthesize a combined mark from constituent logos. No open redistribution licence identified.",source_identified_pending_ingest,
sinn-fein,Sinn Féin,"Sinn Féin;Sinn Fein",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/sinn-fein/logo.png,https://commons.wikimedia.org/wiki/Special:Redirect/file/Sinn%20F%C3%A9in%20wordmark.svg,user_selected_official_site_derived_wordmark,2026-09-01,"User selected option 1 from the exhaustive Sinn Féin review sheet. Wikimedia-hosted SVG derived from the official Sinn Féin website; retain provenance and review before S3 approval.",pending_review,
social-democrats,Social Democrats,"Social Democrats;The Social Democrats",s3://eirepolitic-data/processed/reference/party_assets/v1/assets/social-democrats/logo.png,https://www.socialdemocrats.ie/,official_party_site,2026-08-31,"Official party source. Exact reusable current logo file still requires verification; no open redistribution licence identified.",source_identified_pending_ingest,
