division_tally_id,division_id,vote_code,vote_label,show_as,member_count,snapshot_date
division_tally:0b771e6ec775eb009b6e51a0,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_130,ta,yes,Tá,68,2026-06-14
division_tally:ffe83d640f85e5faa0c120c0,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_130,nil,no,Níl,78,2026-06-14
division_tally:241d4a346710538306076456,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_130,staon,abstain,Staon,0,2026-06-14
division_tally:c73822831a00adf6a80d471a,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_131,ta,yes,Tá,102,2026-06-14
division_tally:629be274a76e583f207460c6,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_131,nil,no,Níl,45,2026-06-14
division_tally:9770c1fe7118a49a5b9b1c40,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_131,staon,abstain,Staon,0,2026-06-14
division_tally:d9c79f4be1a2c14bfafe60aa,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_132,ta,yes,Tá,102,2026-06-14
division_tally:39ae9ec276f8d6dd68b52b82,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_132,nil,no,Níl,44,2026-06-14
division_tally:91764a4205c8259c746cbe74,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_132,staon,abstain,Staon,0,2026-06-14
division_tally:90f6ba45855f4c48c4f7b382,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_133,ta,yes,Tá,68,2026-06-14
