bill_id,bill_uri,bill_no,bill_year,title,short_title,origin_house_uri,origin_house_name,bill_type,status,introduced_date,last_event_date,source_endpoint,snapshot_date,source_hash
https://data.oireachtas.ie/ie/oireachtas/bill/2026/80,https://data.oireachtas.ie/ie/oireachtas/bill/2026/80,80,2026,Defence (Amendment) (No. 2) Bill 2026,Defence (Amendment) (No. 2) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-10,2026-07-10,/legislation,2026-07-14,7e2c68a67c5f121c
https://data.oireachtas.ie/ie/oireachtas/bill/2026/79,https://data.oireachtas.ie/ie/oireachtas/bill/2026/79,79,2026,Adult Safeguarding Strategy Bill 2026,Adult Safeguarding Strategy Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Current,2026-06-25,2026-07-09,/legislation,2026-07-14,f70867f8dd2542eb
https://data.oireachtas.ie/ie/oireachtas/bill/2026/78,https://data.oireachtas.ie/ie/oireachtas/bill/2026/78,78,2026,Prevention of Energy Wastage Bill 2026,Prevention of Energy Wastage Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-05-21,2026-07-03,/legislation,2026-07-14,d07c207ba477993f
https://data.oireachtas.ie/ie/oireachtas/bill/2026/75,https://data.oireachtas.ie/ie/oireachtas/bill/2026/75,75,2026,Planning and Development (Amendment) Bill 2026,Planning and Development (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-26,2026-07-14,/legislation,2026-07-14,aa5579642a1e061c
https://data.oireachtas.ie/ie/oireachtas/bill/2026/74,https://data.oireachtas.ie/ie/oireachtas/bill/2026/74,74,2026,Health (Provision of Contraception Prescribing Service in Retail Pharmacy Businesses) Bill 2026,Health (Provision of Contraception Prescribing Service in Retail Pharmacy Businesses) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-26,2026-07-14,/legislation,2026-07-14,edcf5901419f9c9b
https://data.oireachtas.ie/ie/oireachtas/bill/2026/73,https://data.oireachtas.ie/ie/oireachtas/bill/2026/73,73,2026,Anti-Shrinkflation Bill 2026,Anti-Shrinkflation Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-10,2026-06-24,/legislation,2026-07-14,f41ff4c42dfdd42b
https://data.oireachtas.ie/ie/oireachtas/bill/2026/72,https://data.oireachtas.ie/ie/oireachtas/bill/2026/72,72,2026,Development (Strategic Gas Reserve) Bill 2026,Development (Strategic Gas Reserve) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-19,2026-07-08,/legislation,2026-07-14,832a821b3b1355e6
https://data.oireachtas.ie/ie/oireachtas/bill/2026/71,https://data.oireachtas.ie/ie/oireachtas/bill/2026/71,71,2026,Postal and Telecommunications Services (Amendment) Bill 2026,Postal and Telecommunications Services (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-19,2026-07-09,/legislation,2026-07-14,cea98880d6db3765
https://data.oireachtas.ie/ie/oireachtas/bill/2026/70,https://data.oireachtas.ie/ie/oireachtas/bill/2026/70,70,2026,Dublin Airport (Passenger Capacity) Bill 2026,Dublin Airport (Passenger Capacity) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-19,2026-07-09,/legislation,2026-07-14,55d32e16223a6a95
https://data.oireachtas.ie/ie/oireachtas/bill/2026/69,https://data.oireachtas.ie/ie/oireachtas/bill/2026/69,69,2026,Regulation of Artificial Intelligence Bill 2026,Regulation of Artificial Intelligence Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-19,2026-07-09,/legislation,2026-07-14,101a919a3176265d
