speech_id,debate_id,debate_section_id,debate_date,speech_order,speaker_ref,speaker_name,speaker_member_code,speaker_match_method,speaker_match_confidence,speech_text,speech_text_hash,word_count,char_count,language,source_file_id,xml_source_key,snapshot_date
speech:452c2c367cc210f53153708b,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,2026-07-09,1,#ConorDMcGuinness,Deputy Conor D. McGuinness,Conor-D-McGuinness.D.2024-11-29,xml_tlc_person_href,1.0,"I put this question on behalf of my colleague, Deputy Mac Lochlainn, who is otherwise detained this morning. Ireland's inshore fishing fleet is facing an emergency. Rising costs, shrinking quotas and climate-driven weather losses are pushing family fishing businesses to the brink. The National Inshore Fishermen's Association, NIFA, has produced a practical and affordable proposal for an inshore fisheries stabilisation and climate adaptation scheme. Does the Minister of State consider it is may be time to stop commissioning further reports and commit to working directly with NIFA to deliver targeted supports before more boats leave our harbours and are tied up?",659a574f5c6ba288a4bc5ba0,101,668,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:a8a7488040794ea546790390,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,2026-07-09,2,#TimDooley,"Minister of State at the Department of Agriculture, Food and the Marine (Deputy Timmy Dooley)",Timmy-Dooley.S.2002-09-12,xml_tlc_person_href,1.0,"I have met the National Inshore Fishermen's Association and other representatives of the inshore sector and I am aware of the challenges facing the inshore fisheries sector. I am taken by its resilience and capacity to manage through difficult times. I am fully aware of the concerns raised. However, Ireland's current €258 million Seafood Development Programme 2021-2027, which is co-funded by the Government and the European Commission under the European Maritime, Fisheries and Aquaculture Fund, EMFAF, is the primary source of funding for the Irish commercial seafood sector. including the inshore sector. The Department has reviewed all funding mechanisms available, either through the seafood development programme or other state aid routes to ascertain if there is a possibility of introducing a financial stabilisation scheme for inshore fishermen. Ireland, as an EU member state, is required to comply with the state aid regulations and the European Commission oversees the application of state aid rules among member states. Failure to comply with state aid rules, such as a failure to provide notification to the European Commission or implementing the aid without approval, can result in the member state being required to recover any aid provided. These rules also provide for added interest to be applied. Article 107(1) of the Treaty on the Functioning of the European Union defines state aid as any aid granted by a member state, or through state resources in any form whatsoever, which distorts or threatens to distort competition by favouring certain undertakings or the production of certain goods. Articles 107(2) and 107(3) provide for exceptions where state aid can be compatible with the Internal Market, such as aid to promote regional economic development, as well as research and innovation. Most state aid has the potential to disrupt trade within the EU. As the managing authority for the EMFAF programme in Ireland, there is a range of projects and industry supports to the inshore sector, provided by agencies of the Department under the programme. These include the small-scale coastal fisheries scheme; the inshore fisheries conservation scheme - the v-notching programme; the seafood training scheme; and the seafood capacity building scheme. In addition to these, a scheme specifically for the inshore fleet was implemented in 2024 and 2025 under the seafood development programme.",e015776a68baed7e98a8513b,374,2415,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:176e0b4ee23b7cde53b4c34d,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,2026-07-09,3,#ConorDMcGuinness,Deputy Conor D. McGuinness,Conor-D-McGuinness.D.2024-11-29,xml_tlc_person_href,1.0,"I expected that the Minister of State would refer to state aid rules and how they might prevent this, but I do not believe that argument stands up. I acknowledge the work of NIFA and the inshore sector in producing these reports. NIFA has appeared before the Joint Committee on Fisheries and Maritime Affairs and has been engaging with Deputy Mac Lochlainn and others for a long time. The truth is that the industry is in crisis and has been under pressure for many years. There is a level of deterioration. The Minister of State knows the European Commission can approve a derogation from state aid rules. It has done so for the vessel fuel supports and in many other cases. I believe if this were affecting another primary producing sector and impacting dairy, tillage or beef production, the Government would already have sought that derogation. However, because it involves fishermen, and the inshore sector in particular, the Minister of States is pre-empting what the Commission may say to us if we were to ask. He must not hide behind what the Commission may say. Instead, he needs to argue and make the case for a derogation from state aid rules in order that this urgent financial assistance can be provided. If that means declaring an emergency and owning up to the fact that the fisheries sector is in crisis, then let us do that.",ece2c5c88ffeea6e95629798,235,1341,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:ecd4cc171143e69d27ace078,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,2026-07-09,4,#TimDooley,Deputy Timmy Dooley,Timmy-Dooley.S.2002-09-12,xml_tlc_person_href,1.0,"In my initial answer to the Deputy's question, I wanted to set out the parameters under which future decisions might be taken or any work done. I will continue to engage with Committee on Fisheries and Maritime Affairs in that regard. We have a clear policy position to support the inshore sector. That is why, by October of this year, there will be a total ban on trawling within the six-mile limit on vessels above 18 m to ensure the improved viability of the inshore sector. It is not as if the Government, the Minister, Deputy Heydon, the Minister of State, Deputy Collins, and I are standing back from our responsibility. We recognise there is a crisis. We are doing everything in our power and have not at all ruled out the possibility of putting a case to the European Union or the Commission in due course. That has to be appropriately thought through and structured. We have appointed an independent chair, Michael Berkery, under the Food Vision programme to do a full analysis of market conditions as a result of quota loss, etc. When that report comes through we will make further determinations based on its findings.",bec412c200168d7e8bd40d40,198,1129,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:263431b827ee51016510fb02,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,2026-07-09,5,#ConorDMcGuinness,Deputy Conor D. McGuinness,Conor-D-McGuinness.D.2024-11-29,xml_tlc_person_href,1.0,"I also note the publication of the Mulvey report this week. It is underwhelming and there is not an expectation in the sector that the Berkery report will move this on much further, but that remains to be seen. My call to the Minister of State is that he and this Government accept that the inshore sector is facing an emergency and, based on that, they should now go and make the case to Brussels. Work can be done on other issues, such as quota, access and a fair proportion of fishing opportunity. This is about keeping the industry afloat. The industry is on its knees and has been facing a slow deterioration as a result of policy and inequity driven by Brussels over many years. It is now at a point from which it may never return. We may lose our inshore sector unless it gets direct financial assistance. It is important to note that the sector never came looking for anything from the State aside from fair access to our waters. Now, when it does come looking it is told to wait for a second report, after which the Government might make a case to Europe. As I said, if this were any other primary producing sector, the Minister of State would be in Brussels now making the case for derogation. That needs to happen.",0d0c0c93028da7a42ad48fc3,227,1225,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:042ac3a5dea00bd4211a4403,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,2026-07-09,6,#TimDooley,Deputy Timmy Dooley,Timmy-Dooley.S.2002-09-12,xml_tlc_person_href,1.0,"The Berkery report will be published shortly. That report was guided by the exceptional crisis arising from the significant loss in quota as a result of the scientific advice of last year. That is the direct response. The Mulvey report was broad based. It set out to ascertain where the sector is at, so it had a different requirement from the Berkery report. I will set out what is happening at European level. An evaluation was done of the Common Fisheries Policy. Our preferred option is that we now move to a significant review of the CFP. It is in that context that European agreement can be reached on addressing certain crises. Based on our experience, the Minister and I feel that were Ireland to put a proposal on its own, without the support of other member states, it might not land in the way we want. This is not just about making a request without having our homework done. It requires quite a bit of negotiation to secure broader support across the Union in order to effect necessary changes in the Common Fisheries Policy that address the kinds of requests that are coming. I fully understand the basis for that request and the need to address the viability of the inshore sector.",43291aae7901769dbd71ff2c,213,1196,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:501f7649187df3812994a7c1,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_4,2026-07-09,7,#RobertODonoghue,Deputy Robert O'Donoghue,Robert-O'Donoghue.D.2024-11-29,xml_tlc_person_href,1.0,"Budget 2027 needs to support the growth of Ireland's horticulture sector through targeted investment in growers and targeted supports to attract new growers and encourage generational renewal. Investment in start-up grants, financial assistance with access to land, investment in education and training to upskill our workforce, investment in mentoring, and capital supports will help remove barriers to entry to the sector. Supporting new entrants is critical to maintaining domestic food production, driving innovation and delivering the ambitions of the National Strategy for Horticulture 2023–2027.",684274f310322fec9c9379c4,84,602,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:2144ad7433618cfecf71683c,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_4,2026-07-09,8,#NiallCollins,"Minister of State at the Department of Agriculture, Food and the Marine (Deputy Niall Collins)",Niall-Collins.D.2007-06-14,xml_tlc_person_href,1.0,"The Irish horticulture sector provides locally grown, quality food and plants and plays a crucial role in supporting the economy. The farm gate value of the sector in 2025 was €652 million, with an estimated 18,000 jobs at both primary and value-added levels. The National Strategy for Horticulture 2023-2027 sets out a clear vision to grow a more profitable value-added sector, driven by innovation and sustainability, and provides a roadmap for the sector to achieve this potential. It outlines eight key strategic actions to drive change and growth across all subsectors of horticulture, including attracting new entrants to the sector. The Government provides significant support to deliver on the implementation of this strategy, through a range of supports and initiatives underpinning the sector's resilience, competitiveness and long-term sustainability. This includes a scheme of investment aid for the development of the commercial horticulture sector, which provides grant aid to horticulturists towards capital investments in specialised plant and equipment, as well as technology adoption specific to commercial horticulture production. The scheme covers all horticultural areas, including field vegetables, which includes seed potatoes, mushrooms, protected food crops, amenity crops, soft fruit, top fruit and beekeeping. The scheme of investment aid for innovation and diversification in the horticulture sector and the scheme of aid for innovation and diversification in horticulture capital investments are designed to assist horticulturists in increasing innovation and diversification activities in the sector. Changes in the eligibility requirements around young farmers in the horticulture capital investment schemes have meant that more young growers have been able to access higher rates of grant aid, thereby encouraging generational renewal. Recognising that the future success of the sector depends on developing a strong skills and talent pipeline, a horticulture education review report was published in 2025 under key strategic action 4 of the national strategy.",a5ea5f65b4254e5c0b7128b3,301,2092,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:c324629f4dbbbfb131e53a4b,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_4,2026-07-09,9,#RobertODonoghue,Deputy Robert O'Donoghue,Robert-O'Donoghue.D.2024-11-29,xml_tlc_person_href,1.0,"Horticulture is under enormous pressure. We are facing some of the most serious challenges we have seen in years, including increased input costs, energy costs and labour costs. We are still importing fruit and vegetables that we could grow ourselves. I live in north County Dublin, the market garden capital of Ireland. We produce approximately 47% of Ireland's field vegetables. We need to keep supporting the sector. We cannot allow it to shrink further. There are huge opportunities in horticulture; we just need to unlock them. I know first-hand the hard work involved in growing. I picked and packed every fruit and vegetable under the sun in Rush and Lusk. Many of the 18,000 jobs the Minister of State mentioned are in my constituency in north County Dublin. If we are serious about food security, rural employment and supporting Irish growers, then we must give the horticulture sector the support it needs and deserves in order for it to survive and thrive.",cdabadfc13cae2451d746382,162,967,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
speech:8d8aac67b95b48de00a60f97,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_4,2026-07-09,10,#NiallCollins,Deputy Niall Collins,Niall-Collins.D.2007-06-14,xml_tlc_person_href,1.0,"The Deputy mentioned the significant challenge in relation to labour for growers, specifically relating to seasonal workers. A seasonal employment permit pilot scheme took place in 2025 for those sectors in horticulture with a seasonal need for more employees. The Department of Enterprise, Tourism and Employment carried out an evaluation of the pilot, which was published on 9 June. The recommendations in the report are to initiate a phase 2 pilot to fully test the scheme. It is recommended this pilot again be in the horticulture sector, taking into account the learnings from the initial pilot, and that it be initiated in quarter 3 2026 with a view to preparing for the 2027 season.",8e34a832cc37846f6907ba20,114,689,en,source_file:da9183ea23784a91546f3489,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-09-debate-main/source_file-da9183ea23784a91546f3489.xml,2026-07-12
