speech_id,debate_id,debate_section_id,debate_date,speech_order,speaker_ref,speaker_name,speaker_member_code,speaker_match_method,speaker_match_confidence,speech_text,speech_text_hash,word_count,char_count,language,source_file_id,xml_source_key,snapshot_date
speech:f0a8b84004ba07b46a648e35,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_3,2026-07-02,1,#DonnchadhOLaoghaire,Deputy Donnchadh Ó Laoghaire,Donnchadh-Ó-Laoghaire.D.2016-10-03,xml_tlc_person_href,1.0,"At the outset, and on a separate manner, I take the opportunity to condemn strikes on Kyiv last night resulting in the loss of over a dozen citizens, and perhaps more. It is another example of the war of aggression that is taking an enormous human toll. The first question I have is in relation to the blockade of Cuba. The humanitarian situation there escalates by the day. The impact that it is having on the ordinary people of Cuba, particularly children and those who are sick, is profound. Clearly, a resolution is needed. The Government needs to make statements.",932412c7deaf532cd44113a3,100,568,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:78f76f4a5f266eff0cc03f80,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_3,2026-07-02,2,#HelenMcEntee,Minister for Foreign Affairs and Trade (Deputy Helen McEntee),Helen-McEntee.D.2013-03-27,xml_tlc_person_href,1.0,"I, too, condemn the attacks last night. It makes it all the more important - in terms of our focus and priority during the Presidency - to ensure that we do everything possible, not just to support Ukraine but also to maintain pressure on Russia. That is something we very much communicated and engaged directly on with President Zelenskyy yesterday. I thank the Deputy for raising this question. As a country, we are monitoring the humanitarian situation in Cuba. I very much echo the UN Secretary General's concern at the growing humanitarian crisis in the country. Our position on the embargo imposed by the United States on Cuba is long-standing and clear. We have consistently voted for UN resolutions calling for the ending of the embargo, most recently last October at the UN General Assembly. Restricting the flow of basic goods, and particularly fuel, to Cuba heightens the suffering of ordinary Cubans. The Deputy's colleague discussed this last night. Due to the lack of fuel, we can see the impact it is having on the ability of farmers to be able to tillage, plough and deliver food. The impact that is then having on cities and people more generally is becoming more profound and something that we are extremely concerned about. Ireland provides ongoing humanitarian assistance directly to Cuba through funding to global positioned humanitarian funds, which work with local partners to deliver assistance. These include the United Nation's central emergency response fund, the International Federation of Red Cross, IFRC, and the Red Crescent Societies' disaster relief emergency fund and the START Network. In the past year, the central emergency response fund has allocated €6.4 million to UN agencies in Cuba. The IFRC has allocated €1 million and the START Network has allocated €270,000 to Care International for its work in Cuba. Ireland has also committed €100,000 through the Food and Agriculture Organization of the United Nations to support Cuba to build capacity and develop a strategy to respond efficiently to extreme events, such as hurricanes. Ireland will continue to engage with its humanitarian partners to assess needs.",f3b2f03fe897cac11535104f,348,2152,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:ee1b10008de7106d8319c8bf,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_3,2026-07-02,3,#DonnchadhOLaoghaire,Deputy Donnchadh Ó Laoghaire,Donnchadh-Ó-Laoghaire.D.2016-10-03,xml_tlc_person_href,1.0,"Like other issues, the humanitarian aid is necessary but more than that, a political solution is needed. It is clear that US sanctions are pushing the people of Cuba to the brink. Children are dying because doctors cannot access essential medicine and supplies. This is not just what I have said but UN human rights chief, Mr. Volker Türk, and the UN have called the immediate lifting of the United State's sanctions against Cuba. Mr. Türk said, ""The fuel restrictions imposed since early 2026 and the recent tightening of sanctions, taken together, are directly harming Cubans, especially the most vulnerable."" The daily blackouts are now exceeding 20 hours. Conditions are rapidly deteriorating. The UN Human Rights Office has cited frightening figures. Infant mortality has doubled to 9.9% per 1,000 births. Childhood cancer survival rates have fallen from 85% to 65% and essential medicines are available at only 30% of normal supply levels. The key point is that although the Government is voting for these resolutions, how is it raising this in international forums to ensure movement?",2f9eb009df14314e824456cc,176,1091,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:c1ee24724c14cc5aa3f346f7,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_3,2026-07-02,4,#HelenMcEntee,Deputy Helen McEntee,Helen-McEntee.D.2013-03-27,xml_tlc_person_href,1.0,"As time previously did not allow, I wish to stress that the European Commission is providing financial support. For all the reasons the Deputy outlined, it is important that humanitarian aid and support is provided. There is €2 million in aid in response to the crisis currently. That follows €4 million of EU funding approved as a regional allocation to the Caribbean, which was primarily allocated to the response in Cuba. In 2025, almost €6 million was provided for disaster preparedness and emergency response. A twin approach is needed. As the Deputy said, it is about providing that direct humanitarian assistance but also making sure this does not fall off the political or international agendas. I understand Cuba has requested an additional debate at the UN General Assembly on 7 July next week due to the escalation of measures that have been taken by the US in recent months, as well as threats of military action. While this is strictly procedural and it is to vote on whether there will be a further debate on this, we will be voting in favour on 7 July that we would have a wider discussion on this, so we can discuss and assess the current humanitarian situation and that we can use our position within the UN and our voice to call for this type of embargo and these types of sanctions to be lifted. As the Deputy said and we all agree, the main people who are suffering here are civilians and citizens who cannot access medicines, cannot get food to those who need it and cannot go about their daily business in the way the Deputy or I can.",c348243f254504c7a6adc161,278,1556,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:558301cc824c8a31c252fb95,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_3,2026-07-02,5,#DonnchadhOLaoghaire,Deputy Donnchadh Ó Laoghaire,Donnchadh-Ó-Laoghaire.D.2016-10-03,xml_tlc_person_href,1.0,"While there are commitments in terms of humanitarian aid, the difficulty is that the current blockade means that even with access to cash, the international payment systems have, to a substantial degree, been blocked off and, indeed, supply of energy is not being facilitated. Countries that would have previously supplied energy, including Mexico and so on, have now substituted to other forms of aids but, ultimately, the fuel is not getting through and, therefore, the system is grinding to a halt. Deputy Farrell said last night that there is food rotting in the fields because there is not the energy to harvest it. Ultimately, as well as cash, there is a need to ensure there is the ability for Cuba to receive energy, fuel, petrol and gas. At the end of the day, the international community has broadly taken a clear enough position with some exceptions. Ultimately, it is the United States that is responsible for this blockade. Has the Minister directly raised her concern in relation to this issue with representatives from the United States Government ?",f9bac26cbc87691c17c1dada,178,1064,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:7948bff30790c35774c7a65b,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_3,2026-07-02,6,#HelenMcEntee,Deputy Helen McEntee,Helen-McEntee.D.2013-03-27,xml_tlc_person_href,1.0,"There are two things here. We need to make sure the European and international community are very clear in our view and position on this. Ireland has been very clear and taken a very clear position. Over a number of years, although we are discussing the fact things have escalated further, we have had ongoing dialogue and contact with the US on a range of international issues. That includes Cuba. We have relayed and conveyed our concerns directly with them. We have communicated our position on the US embargo, the impact of the embargo and the international response to the humanitarian crisis but also the importance of maintaining diplomatic engagement. Earlier on this year, there was progress made between the Cuban Government and the US. However, that then shifted and changed. This continuing approach has not changed. What we want to do is ensure that the dialogue and the structure are there. We have an EU-Cuba political dialogue and co-operation agreement. There are some calls for that to be reviewed or changed. We need to look at the structure that is there now. We need to engage directly with that government. There have been concerns around human rights, democracy, government concerns and how we work directly with the government to address those concerns while at the same time engaging directly with the US. This is about dialogue. The only way this is going to be resolved is through dialogue and through the US engaging directly with Cuba but also the Cuban Government addressing and responding to some of the significant challenges that been identified by the international community. Our position through that co-operation agreement should be to ramp up and enhance that dialogue and engagement, particularly at a time where we are seeing devastating consequences for many people because of the sanctions or the blockade that has been imposed.",5e3cc0977eb355d0cb452eb3,309,1870,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:2dd3ae2710b2c3ac47f4a545,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_4,2026-07-02,7,#DonnchadhOLaoghaire,Deputy Donnchadh Ó Laoghaire,Donnchadh-Ó-Laoghaire.D.2016-10-03,xml_tlc_person_href,1.0,"We have often discussed the appalling conflict in Sudan - the greatest humanitarian crisis on the planet at this moment in time. Millions of people are displaced and hundreds of thousands have been killed. It is a situation that continues to escalate, particularly now in the Kordofan and Blue Nile states. There is a need to address the humanitarian crisis and to ensure the protection of civilians and humanitarian workers. Ultimately, what is required also is pressure to ensure that the ongoing flow of weapons, which continues to this day, and finance in relation to fuelling this conflict are addressed. It is important that this be a priority in terms of this theme of the Presidency.",619e53c1dc241731b5fb5b55,116,691,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:48c4779f9d8710de8b9e094b,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_4,2026-07-02,8,#NealeRichmond,Minister of State at the Department of Foreign Affairs and Trade (Deputy Neale Richmond),Neale-Richmond.S.2016-04-25,xml_tlc_person_href,1.0,"I thank the Deputy for consistently raising this issue in questions and debates and shining a light on what is the greatest humanitarian disaster currently happening on this planet. The conflict in Sudan continues to have a devastating impact on the Sudanese people, particularly women and children. I am particularly alarmed by the Rapid Support Forces' offensive of the city of El Obeid. Following their appalling attacks in El Fasher last year, there is a grave risk of the RSF committing further mass atrocities. The warring parties must adhere to their obligations under international human rights and humanitarian law, including the protection of civilians and humanitarian workers. Civilians must be able to leave the city safely and all parties must ensure rapid, unimpeded and sustained humanitarian access. On 23 June, the Minister, Deputy McEntee, signed a joint ministerial statement from Ireland, France, Germany, Italy, the Netherlands, Norway and the UK on the situation in El Obeid. The Ministers stressed that external support continues to sustain the conflict and called on those fuelling the conflict to cease. Those with influence must exercise it now to avoid further bloodshed. Ireland also continues to advocate for the expansion of the UN embargo to the whole country. The critical issue of humanitarian access and the need to remove bureaucratic obstacles to aid are at the heart of Ireland's diplomatic engagement on Sudan. I attended the International Sudan Conference in Berlin on 15 April. The EU and its member states, including Ireland, pledged over €812 million in humanitarian assistance to support the people in Sudan and to respond to the regional refuge crisis. Ireland will significantly increase our humanitarian assistance this year from over €14.3 million provided in 2025 to €21 million this year. Our funding will be channelled through trusted partners to reach the most vulnerable. On 12 June, we launched a call for proposals from Irish agency partners working on the ground in hard-to-reach areas in Sudan. My Government colleagues and I are determined to ensure that this devastating crisis is not sidelined or forgotten. We will continue to ensure a sustained focus on Sudan during our Presidency.",e41411f05ef890de4ec9a7e5,355,2244,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:993fc8fc1c95eaa98acbc8c2,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_4,2026-07-02,9,#DonnchadhOLaoghaire,Deputy Donnchadh Ó Laoghaire,Donnchadh-Ó-Laoghaire.D.2016-10-03,xml_tlc_person_href,1.0,"I am glad the Minister of State referenced El-Obeid. The moment in which the world paid most attention to Sudan was at the end of the siege of El Fasher when RSF arrived into that city and literally struck people down in the street with machetes. It was the kind of slaughter that was redolent of what happened in Rwanda. Tens of thousands of people were killed. It is difficult to get a clear sense of the loss of life, but it was absolutely enormous. Unfortunately, the world has begun to look away again at a time when, potentially, we face the same type of circumstances at El-Obeid. The latter is a significant city. Hundreds of thousands of people live there, many of whom are already internally displaced. Many of them may have left places such as El Fasher. It is vitally important to do whatever we can do to put pressure on to prevent a recurrence. I have referenced the role of the United Arab Emirates, UAE. The UAE is not the only country involved, but it is clearly a crucial one in terms of the supply of weapons to those involved in this conflict. That needs to be called out at both an Irish and a European level.",a00a79864f65e9825fdbc6e6,210,1130,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
speech:fbffc95087c88a3a9e857633,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-02/debate/dbsect_4,2026-07-02,10,#NealeRichmond,Deputy Neale Richmond,Neale-Richmond.S.2016-04-25,xml_tlc_person_href,1.0,"In reference to El-Obeid, on 19 June, Fr. Youhanna Al-Amin, a Roman Catholic priest, was killed in an attack on Holy Cross parish church. On the same date, in another attack on an office and warehouse of a partner organisation of Trócaire in South Kordofan, a guard working for the organisation was killed and a colleague wounded. The warehouse, which contained UNICEF medical and nutrition supplies, was looted. Trócaire is an organisation familiar to all of us. We know that the work of Trócaire takes place on a worldwide basis; it is not just located in Maynooth. The depravity that happened in El Fasher and to which the Deputy referred is unfortunately spreading. We see that in terms of what is happening at El-Obeid. We also see the continuing need for a strong humanitarian response, which Ireland certainly has not been found wanting on, the need to expand the UN embargo, which we have talked about before, and the need to consistently raise this matter with partners. I note the Deputy's reference to the UAE. As he knows, I have raised that matter with the Minister a number of times. I raised it with the Ambassador again just yesterday. I will continue to raise it.",41347e8e47d001625a5ed406,205,1180,en,source_file:4175b27baaf28a0639bb3ddf,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-07-02-debate-main/source_file-4175b27baaf28a0639bb3ddf.xml,2026-07-05
