speech_id,debate_id,debate_section_id,debate_date,speech_order,speaker_ref,speaker_name,speaker_member_code,speaker_match_method,speaker_match_confidence,speech_text,speech_text_hash,word_count,char_count,language,source_file_id,xml_source_key,snapshot_date
speech:21e3386ad6d053bd9c6418a8,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_3,2026-06-11,1,#PaDaly,Deputy Pa Daly,Pa-Daly.D.2020-02-08,xml_tlc_person_href,1.0,"The United Nations is citing Ireland as a cautionary example of what happens when Government policy fails to keep pace with the explosive energy demand from data centres and AI. We are not leaders or an example for the rest of the world but a warning. This did not happen overnight. It is a result of political choices, the lack of a framework and the lack of a plan. What is the Minister's grip on this? Does he have any plans to deal with the mounting criticisms of our approach to data centres?",f178d4a6658079c7efc8931b,93,497,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:285c8d25cb68a5de694af83c,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_3,2026-06-11,2,#DarraghOBrien,"Minister for Climate, Energy and the Environment (Deputy Darragh O'Brien)",Darragh-O'Brien.D.2007-06-14,xml_tlc_person_href,1.0,"Data centres are a very important part of Ireland's economic and digital present and future, and a key part of our value proposition for foreign direct investment. Data centres bring wider economic benefits, as most understand. They bring tax revenues, employment, broader digital infrastructure value and significant support and linkages provided to other high-value sectors of the economy. The recent KPMG study on data centres, undertaken on behalf of the Department of Enterprise, Tourism and Employment, reports there are 19,500 directly employed in the industry. As detailed in our large energy user action plan, LEAP, Ireland's technology sector, underpinned by the very digital infrastructure in data centres, accounted for employing almost 183,000 people in quarter 4 of 2024. This is equivalent to 7% of Ireland's total workforce. Unlike other European countries that have heavy industry bases, Ireland's industrial electricity demand is primarily concentrated in our digital economy. This is our core energy intensive industry. I note the contents of the cited UN University report on Al energy, particularly on the need for responsible and informed capacity planning of the power system. The Government has for a long time recognised that data centres and their energy consumption need to be managed and planned appropriately. This is why we brought forward the Government's large energy user action plan in January 2026. It sets out a plan-led approach for very large and energy intensive investments. This will enable Ireland to capture next generation investment in energy intensive industries and unlock significant associated economic and employment opportunities. The Commission for Regulation of Utilities, CRU, is responsible for grid connection policy and is accountable to a committee of the Oireachtas, not to me as Minister. Changes to connections policy, including those proposed in the cited document of the EU Commission, are a matter for CRU.",a6b8836f9d0568aa3dbaf2b3,300,1970,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:53ea4841c8faa3bd5af7a1f9,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_3,2026-06-11,3,#PaDaly,Deputy Pa Daly,Pa-Daly.D.2020-02-08,xml_tlc_person_href,1.0,"I agree that data centres are necessary in this country but it is a question of planning appropriately for what is there. The European Commission has already set out a clear pathway for a grid prioritisation framework, putting the public need, system readiness and climate obligations at the centre of decision-making. Here in Ireland we have an open season policy of first come, first served regardless of who benefits. Who is inevitably benefiting? It is the larger corporate and AI users of data centres. This is why the UN calls it a cautionary example. What does it mean for ordinary people, families and small businesses? They are forced to compete for electricity capacity in their own country and county, when a small number of large-scale operators are effectively being waved through without the prioritisation strategy that is necessary. We have been warning about this for years. Housing developments are being delayed, energy bills are being driven up and blackouts are on the cards. Does the Minister have any plan to insist on a prioritisation framework?",6c0a9e08a3f44eb4aa05c418,175,1069,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:e1039504732e103cf7153641,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_3,2026-06-11,4,#DarraghOBrien,Deputy Darragh O'Brien,Darragh-O'Brien.D.2007-06-14,xml_tlc_person_href,1.0,"I welcome the fact that Deputy Daly recognises the importance of ICT, digital infrastructure and data centres. This is something on which most will agree. The most critical parts of this are the large energy user action plan and the CRU decision on large energy users, both of which are from last year. Both clearly set out what is required for a new data centre or a large energy user connection. This means for a new data centre to get an energy connection it is required to get 80% of its energy through new renewable sources. There is a plan-led approach. There is also the grid investment through PR6, which is critical for all of our industries and housing. This is the €18.9 billion investment to 2030 and beyond. It is absolutely critical. We need to ensure that we remain at the cutting edge of new technologies. As I mentioned, digital infrastructure is our large industrial base. Unlike many other European countries we are not a large manufacturing country. This is something we need to protect. We have not had a situation where any housing has not been connected due to the growth in our economy.",705318232532ad2e8f9ea553,196,1110,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:3b394a5792a6f1acb2dbb117,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_3,2026-06-11,5,#PaDaly,Deputy Pa Daly,Pa-Daly.D.2020-02-08,xml_tlc_person_href,1.0,"I thank the Minister for the reply but one of the consequences is in relation to our energy security. This is not a theoretical difficulty any more. When the system is pushed to its limits the risk is not that abstract. What we have, and we have seen this already, are blackouts, supply disruption and emergency measures. This is what happens when a grid is under strain. EirGrid has been warning about it for years. The Secretary General warned of the dangers of the approach and said that we need to choose between housing and AI. Officials in the Department of public expenditure warned that data centres are pushing up household bills. Despite these warnings, not enough is being done to ensure security of supply so that no matter what the circumstances homes will be heated, hospitals will operate, businesses can function and energy bills are not driven sky-high, as they have been over the last number of years. We have seen that instead of securing supply first and managing demand, the Government is allowing demand, particularly from these centres, to dictate the system, and this is the imbalance that is happening.",e6ea448ce0215380025e7067,192,1127,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:d8020d0b1af6042e2f53a3be,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_3,2026-06-11,6,#DarraghOBrien,Deputy Darragh O'Brien,Darragh-O'Brien.D.2007-06-14,xml_tlc_person_href,1.0,"I assure Deputy Daly they do not dictate the system. Connection policy is a matter for CRU, which is independent of me, which the Deputy knows. Grid investment is critical and we are doing that. Grid resilience is absolutely critical and this is why it is imperative that projects such as the North-South interconnector start and are completed as quickly as possible. I have already outlined what we are doing with regard to large energy users and we have published our plans in this regard. We also need to increase grid capacity and generation. What we have done in a ten-year period, when we look at generation of energy, is we have doubled wind capacity and there has been more than a 1,000% increase in solar, with a very good pipeline coming forward for more than 8 GW in renewables. This is where we need to get to. We need to ensure we are accelerating the deployment of renewables into our system and investing in our grid to make sure that grid resilience is there. There are backups to ensure the grid remains safe, such as fault ride through, which is there for large energy users also. This policy is one that is agreed by CRU in consultation with stakeholders.",563772b5e2c7b36772d426df,210,1174,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:147ea55baddb131a8a327a6a,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_4,2026-06-11,7,#JenniferWhitmore,Deputy Jennifer Whitmore,Jennifer-Whitmore.D.2020-02-08,xml_tlc_person_href,1.0,When does the Minister intend to introduce the strategic gas emergency reserve Bill to the Dáil? Will he give us an update on the progress of the Bill?,ecce3502953195b206ab682b,28,151,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:9b99a22360866bdd7ad0f8ef,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_4,2026-06-11,8,#DarraghOBrien,Deputy Darragh O'Brien,Darragh-O'Brien.D.2007-06-14,xml_tlc_person_href,1.0,"In March 2025, I received Government approval to develop a State-led strategic gas reserve. The delivery of a strategic gas reserve is critical to Ireland's energy security as we transition to indigenous, clean, renewable energy. Crucially, the strategic gas emergency reserve will also ensure compliance with EU standards and regulations and is consistent with our climate action plan. The State-led, transitional nature of the reserve ensures that the risk of stranded fossil fuel assets is mitigated, that the reserve will be used for emergency use only, and that it does not support increased gas demand with a view to minimising impacts on greenhouse gas emissions. The Government remains committed to taking decisive action to radically reduce our reliance on fossil fuels and has greatly boosted the share of renewables in our increasingly electrified energy system. This, however, means greater reliance on gas to provide sufficient flexibility and backup for secure electricity supplies at times of low renewable output. In line with the programme for Government priority, the approval to proceed with the strategic gas emergency reserve commits to exploring all opportunities to expedite delivery of the project. The gas reserve Bill that Deputy Whitmore asked about provides for an expedited consenting pathway to allow the next stage of delivery of the project. The Bill is being finalised, having completed pre-legislative scrutiny in February 2026, with a view to being completed, I hope, in this session. I will introduce it in this session and it is my intention to seek Government approval this month to publish the text of the Bill and to present the Bill to the Houses of the Oireachtas at the earliest opportunity thereafter. The general scheme of the legislation underpinning the operation of the strategic gas emergency reserve will be brought forward later this year. There will be two pieces of legislation, as Deputy Whitmore knows.",8a6122808bebfadea067e165,309,1957,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:01801de48860047e3554aefd,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_4,2026-06-11,9,#JenniferWhitmore,Deputy Jennifer Whitmore,Jennifer-Whitmore.D.2020-02-08,xml_tlc_person_href,1.0,"I thank the Minister for the update. As he knows, we had pre-legislative scrutiny at the committee and concerns were raised at that point. I want to refer to an article written by the previous Minister for the environment, Eamon Ryan, shortly after the start of this Dáil term when he was no longer a Member of the Oireachtas or a Minister. He was very clear that we do not require a floating LNG facility. As a former Minister, he was aware of the many details, discussions and reports that went through the Department, on which the Minister is also relying. He outlined a number of ways we could still secure our energy supply without relying on this LNG facility. I wish he had realised this when he first brought the plan forward. The strategic LNG facility was his proposal at the very start. I wish this work had been done at that point. However, it is important to be cognisant of what he has said. Has the Minister looked at his recommendations? This area moves quickly and technology moves quickly. It is an opportune time to review the policy.",b6252731d856fe6e77bffc19,190,1053,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
speech:c9c3130101d6d9b255249f17,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-06-11/debate/dbsect_4,2026-06-11,10,#DarraghOBrien,Deputy Darragh O'Brien,Darragh-O'Brien.D.2007-06-14,xml_tlc_person_href,1.0,"I have been very clear that we need this reserve on a temporary basis. We have an oil reserve but we have no gas reserve. It is a significant risk to our energy security in this country. I have a lot of time for the former Minister, Eamon Ryan. I worked very well with him. On this item I do not agree with him and I say that in a very respectful way. It is a risk that needs to be mitigated and that cannot be ignored. That is why, very early in this Dáil term, I set aside that policy decision with agreement from the Government. Very clear legal advice was received, twice, in relation to the energy security report, with a particular focus on this idea of banning certain types of gas. The legal advice stated that was not possible, not feasible and not legal, end of story. This needs to be done for our energy security and it is consistent with our climate action plan. I fully respect Eamon Ryan. He did a very good job across the portfolio. In this area, my job is to mitigate risk and protect our State, and this is why I am bringing this forward.",180fdd372f79f40233b930f9,204,1056,en,source_file:04c24893e235d2c87aa5a2aa,raw/oireachtas_unified/source_files/debate/data.oireachtas.ie-akn-ie-debateRecord-dail-2026-06-11-debate-main/source_file-04c24893e235d2c87aa5a2aa.xml,2026-06-14
