member_code,year_month,speech_count,debate_day_count,votes_cast_count,snapshot_date
Aengus-Ó-Snodaigh.D.2002-06-06,2025-02,0,0,14,2026-06-30
Aidan-Farrelly.D.2024-11-29,2025-02,0,0,14,2026-06-30
Aindrias-Moynihan.D.2016-10-03,2025-02,0,0,14,2026-06-30
Aisling-Dempsey.D.2024-11-29,2025-02,0,0,14,2026-06-30
Alan-Dillon.D.2020-02-08,2025-02,0,0,14,2026-06-30
Alan-Kelly.S.2007-07-23,2025-02,0,0,14,2026-06-30
Ann-Graves.D.2024-11-29,2025-02,0,0,14,2026-06-30
Barry-Heneghan.D.2024-11-29,2025-02,0,0,14,2026-06-30
Barry-Ward.S.2020-03-30,2025-02,0,0,14,2026-06-30
Brian-Brennan.D.2024-11-29,2025-02,0,0,14,2026-06-30
