debate_section_id,debate_id,section_eid,section_uri,section_order,heading,show_as,parent_section_id,snapshot_date
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_2,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,1,Ceisteanna ar Sonraíodh Uain Dóibh - Priority Questions,Ceisteanna ar Sonraíodh Uain Dóibh - Priority Questions,,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_3,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,2,Inshore Fisheries,Inshore Fisheries,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_4,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_4,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_4,3,Horticulture Sector,Horticulture Sector,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_5,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_5,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_5,4,Common Agricultural Policy,Common Agricultural Policy,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_6,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_6,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_6,5,Defective Building Materials,Defective Building Materials,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_7,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_7,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_7,6,Bord Bia,Bord Bia,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_8,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_8,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_8,7,Food Industry,Food Industry,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_2,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_9,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_9,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_9,8,Ceisteanna Eile - Other Questions,Ceisteanna Eile - Other Questions,,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_10,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_10,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_10,9,Food Industry,Food Industry,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_9,2026-07-12
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_11,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/main,dbsect_11,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_11,10,Agriculture Schemes,Agriculture Schemes,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_9,2026-07-12
